#RUN,Digest Matching, Service time Digest, Service time Normal, Service time Premium, Service time Reliable,Service time ML,Response time Digest, Response time Normal, Response time Premium, Response time Reliable, Response time ML, Wait time Digest, Wait time Normal, Wait time Premium, Wait time Reliable,Interarrival time Digest, Interarrival time Normal, Interarrival time Premium, Interarrival time Reliable,Interarrival time ML, Avg num of jobs Digest, Avg num of jobs Normal, Avg num of jobs Premium, Avg num of jobs Reliable, Avg num of jobs ML, Num of timeouts Normal, Num of timeouts Premium, Num of timeouts Reliable, Num of bypass, Global Response Time, Global Premium Response Time, Percentage of Failure, Rho Digest, Rho Normal, Rho Premium, Rho Reliable, Rho ML
70,6706,0.595726,130.277670,110.082314,75.417767,30.106457,18.948539,134.541017,112.829453,75.417767,30.106457,18.352813,4.263347,2.747139,0.000000,0.616075,3.028852,1.306756,9.335886,1.557517,30.756868,44.419805,86.343195,8.078266,19.329772,3849.000000,5403.000000,0.000000,78060.000000,116.468938,111.178573,0.000000,0.966970,0.860632,0.886747,0.179517,0.966489
71,6851,0.600214,130.193066,110.280608,75.253775,30.117444,19.599855,134.869485,112.357520,75.253775,30.117444,18.999641,4.676419,2.076913,0.000000,0.619139,3.081313,1.316831,9.416740,1.558303,31.656652,43.770141,85.324209,7.991489,19.327079,3803.000000,5369.000000,0.000000,77234.000000,116.535395,111.259402,0.000000,0.969434,0.844869,0.881547,0.177589,0.966354
72,6783,0.598747,129.307848,110.300667,74.456157,29.964719,19.735468,132.781971,113.214753,74.456157,29.964719,19.136720,3.474122,2.914086,0.000000,0.618724,3.060264,1.320538,9.418076,1.550005,31.897071,43.389055,85.733818,7.905665,19.332014,3757.000000,5415.000000,0.000000,77105.000000,116.535487,111.793822,0.000000,0.967714,0.846748,0.879232,0.175681,0.966601
73,6722,0.598944,130.341862,109.971049,74.700202,29.738443,16.497414,134.093696,112.023666,74.700202,29.738443,15.898470,3.751835,2.052617,0.000000,0.619106,3.077531,1.323476,9.512264,1.539941,26.647144,43.571844,84.643496,7.853041,19.311421,3780.000000,5300.000000,0.000000,76718.000000,112.738884,107.424211,0.000000,0.967434,0.847777,0.874659,0.174512,0.965571
74,6887,0.599724,129.658007,110.191511,75.401327,29.908487,18.562443,132.892625,112.039826,75.401327,29.908487,17.962718,3.234617,1.848315,0.000000,0.617919,3.062648,1.317373,9.289521,1.547769,30.040275,43.391407,85.047901,8.116816,19.323609,3871.000000,5434.000000,0.000000,77095.000000,114.970584,109.910244,0.000000,0.970556,0.847861,0.880472,0.180374,0.966180
75,6723,0.599182,129.843037,110.379935,74.222889,30.017212,19.638570,134.982126,112.743385,74.222889,30.017212,19.039388,5.139089,2.363450,0.000000,0.615410,3.022527,1.307681,9.134985,1.552461,31.911373,44.658707,86.216290,8.125125,19.335249,3943.000000,5529.000000,0.000000,77987.000000,117.200303,111.639685,0.000000,0.973630,0.860611,0.888515,0.180558,0.966762
76,6911,0.600320,128.720559,110.807697,74.658777,30.270013,19.838626,131.442980,113.792411,74.658777,30.270013,19.238306,2.722421,2.984715,0.000000,0.616959,3.049685,1.307467,9.268564,1.565503,32.155485,43.100511,87.032728,8.055054,19.335653,3732.000000,5588.000000,0.000000,77939.000000,117.057057,112.867117,0.000000,0.973030,0.844275,0.892104,0.179001,0.966783
77,6861,0.601766,129.231283,109.703584,74.729868,29.943999,23.816733,132.634669,111.639281,74.729868,29.943999,23.214967,3.403386,1.935697,0.000000,0.619225,3.064699,1.322828,9.421575,1.550414,38.462156,43.278201,84.394397,7.931781,19.313544,3812.000000,5353.000000,0.000000,76941.000000,119.788235,114.661224,0.000000,0.971805,0.843856,0.872959,0.176262,0.965677
78,6879,0.598791,130.671483,109.392790,74.828215,29.980882,20.211689,134.574826,111.683919,74.828215,29.980882,19.612898,3.903343,2.291129,0.000000,0.616942,3.040742,1.314906,9.526586,1.551686,32.761068,44.257227,84.936812,7.854673,19.321489,3819.000000,5252.000000,0.000000,77467.000000,116.761707,111.216945,0.000000,0.970578,0.860759,0.875730,0.174548,0.966074
79,6913,0.601485,129.471019,110.138216,74.754716,29.828854,24.183077,131.961251,113.571146,74.754716,29.828854,23.581591,2.490232,3.432931,0.000000,0.616122,3.088773,1.304967,9.292387,1.543980,39.250445,42.722876,87.029912,8.044727,19.319456,3729.000000,5563.000000,0.000000,77351.000000,121.000175,116.628198,0.000000,0.976244,0.838580,0.888413,0.178772,0.965973
80,6897,0.598785,129.650917,110.040863,75.189265,29.965975,19.474988,134.041774,113.112047,75.189265,29.965975,18.876204,4.390857,3.071184,0.000000,0.616791,3.052088,1.312809,9.227588,1.551078,31.574706,43.918058,86.160318,8.148312,19.319451,3852.000000,5515.000000,0.000000,77474.000000,116.726659,111.683028,0.000000,0.970807,0.851467,0.882325,0.181074,0.965973
81,6799,0.600953,129.811028,109.653507,74.964483,29.988943,19.871021,133.472010,113.188028,74.964483,29.988943,19.270068,3.660982,3.534521,0.000000,0.616539,3.080973,1.305454,9.497285,1.551932,32.229930,43.321389,86.703970,7.893254,19.323619,3818.000000,5281.000000,0.000000,77657.000000,116.868052,112.055539,0.000000,0.974719,0.845056,0.884173,0.175406,0.966181
82,6761,0.599143,130.361211,110.262971,75.180554,29.960859,18.691497,133.706677,112.892959,75.180554,29.960859,18.092353,3.345467,2.629988,0.000000,0.617774,3.060499,1.312714,9.321491,1.550228,30.256206,43.687863,85.999675,8.065292,19.326749,3759.000000,5511.000000,0.000000,77360.000000,115.765977,110.790832,0.000000,0.969842,0.852810,0.884171,0.179229,0.966337
83,6683,0.599769,129.300932,109.811656,74.624819,29.871748,24.967024,133.750430,112.667670,74.624819,29.871748,24.367255,4.449498,2.856014,0.000000,0.615261,3.030236,1.306916,9.371626,1.545833,40.579593,44.138619,86.208792,7.962846,19.324051,3803.000000,5415.000000,0.000000,77842.000000,122.023218,116.997141,0.000000,0.974822,0.855564,0.884458,0.176952,0.966203
84,6683,0.597123,130.479972,109.632366,75.724542,29.838379,17.964102,134.263143,111.957681,75.724542,29.838379,17.366978,3.783171,2.325315,0.000000,0.619678,3.095728,1.316545,9.334789,1.545188,28.989400,43.370452,85.038987,8.112078,19.310523,3871.000000,5381.000000,0.000000,76828.000000,114.563681,109.215508,0.000000,0.963602,0.844293,0.876555,0.180268,0.965526
85,6755,0.598548,129.787779,109.923832,75.435224,29.995355,17.205872,133.674700,112.141369,75.435224,29.995355,16.607325,3.886920,2.217537,0.000000,0.618139,3.046875,1.317744,9.333045,1.552323,27.834951,43.872723,85.101027,8.082595,19.322887,3839.000000,5414.000000,0.000000,77355.000000,113.949477,108.641716,0.000000,0.968306,0.852339,0.878086,0.179613,0.966144
86,6672,0.601452,128.997982,109.723535,74.874484,29.961141,16.661932,131.683608,111.959988,74.874484,29.961141,16.060479,2.685626,2.236453,0.000000,0.620790,3.096042,1.317436,9.441714,1.551311,26.839866,42.532893,84.983216,7.930179,19.313432,3750.000000,5409.000000,0.000000,76804.000000,112.792527,108.098555,0.000000,0.968849,0.834351,0.876691,0.176226,0.965672
87,6752,0.599583,129.514008,110.397989,75.647199,29.873560,19.334504,132.578598,112.973199,75.647199,29.873560,18.734921,3.064590,2.575210,0.000000,0.619081,3.076556,1.319337,9.369785,1.545974,31.230956,43.093190,85.628783,8.073525,19.323460,3800.000000,5421.000000,0.000000,76919.000000,116.048791,111.219393,0.000000,0.968504,0.843195,0.880809,0.179412,0.966173
88,6875,0.601296,131.058571,110.086450,76.061779,30.005614,23.483586,135.073420,112.152141,76.061779,30.005614,22.882289,4.014849,2.065691,0.000000,0.616766,3.052447,1.312833,9.355624,1.553564,38.075333,44.250867,85.427584,8.130060,19.314054,3907.000000,5333.000000,0.000000,77584.000000,120.448771,114.981729,0.000000,0.974918,0.859087,0.882675,0.180668,0.965703
89,6735,0.597735,129.185013,109.693829,74.732614,30.061379,15.528402,131.936881,111.634486,74.732614,30.061379,14.930667,2.751868,1.940657,0.000000,0.618797,3.089227,1.313484,9.603575,1.555922,25.094503,42.708699,84.991146,7.781749,19.320622,3646.000000,5347.000000,0.000000,77362.000000,111.356218,106.599884,0.000000,0.965963,0.837558,0.879091,0.172928,0.966031
90,6795,0.602604,129.322350,110.471717,74.962936,29.908655,21.501603,131.998111,112.831501,74.962936,29.908655,20.898999,2.675762,2.359784,0.000000,0.618229,3.061162,1.318713,9.266955,1.548900,34.779324,43.120265,85.561831,8.089274,19.309606,3754.000000,5568.000000,0.000000,77172.000000,118.057509,113.393054,0.000000,0.974725,0.845765,0.881814,0.179762,0.965480
91,6830,0.601844,129.713986,110.202088,74.689080,29.856946,23.602111,133.290304,113.673919,74.689080,29.856946,23.000266,3.576318,3.471831,0.000000,0.615400,3.052937,1.310369,9.271834,1.544695,38.352501,43.659697,86.749531,8.055481,19.328703,3856.000000,5459.000000,0.000000,77634.000000,120.796239,116.051928,0.000000,0.977973,0.849903,0.885263,0.179011,0.966435
92,6802,0.600231,130.205278,109.865231,76.451819,29.996707,21.158479,133.995313,112.723499,76.451819,29.996707,20.558248,3.790035,2.858268,0.000000,0.617599,3.051001,1.312255,9.334968,1.551895,34.259238,43.918472,85.900574,8.189832,19.329086,3862.000000,5396.000000,0.000000,77419.000000,118.375913,113.257735,0.000000,0.971877,0.853611,0.881289,0.181996,0.966454
93,6930,0.599566,129.962447,110.051514,74.919304,29.828038,22.667636,133.781995,112.331462,74.919304,29.828038,22.068070,3.819548,2.279948,0.000000,0.615277,3.052463,1.310273,9.237540,1.542909,36.841379,43.827564,85.731318,8.110309,19.332333,3877.000000,5471.000000,0.000000,77494.000000,119.346470,114.069158,0.000000,0.974467,0.852490,0.884119,0.180229,0.966617
94,6816,0.598053,129.745418,109.885576,74.519201,30.063513,17.727179,133.478323,111.833392,74.519201,30.063513,17.129126,3.732906,1.947816,0.000000,0.616835,3.041194,1.308784,9.325301,1.555444,28.738945,43.890102,85.448295,7.991077,19.327933,3880.000000,5383.000000,0.000000,77700.000000,114.402226,109.146153,0.000000,0.969552,0.852637,0.883790,0.177579,0.966397
95,6753,0.603285,128.789782,110.091212,74.776227,30.076774,22.035980,131.342328,112.425777,74.776227,30.076774,21.432695,2.552546,2.334565,0.000000,0.618560,3.077800,1.311950,9.452710,1.556080,35.624653,42.674092,85.693672,7.910559,19.328553,3734.000000,5404.000000,0.000000,77399.000000,118.363484,113.815196,0.000000,0.975306,0.836466,0.883307,0.175790,0.966428
96,6697,0.597822,129.368042,109.753990,74.739485,30.077336,19.385888,132.193640,112.276093,74.739485,30.077336,18.788065,2.825598,2.522103,0.000000,0.616686,3.054403,1.306980,9.397337,1.556031,31.435612,43.279700,85.904971,7.953263,19.329521,3753.000000,5444.000000,0.000000,77855.000000,116.006208,111.224448,0.000000,0.969412,0.847520,0.883950,0.176739,0.966476
97,6615,0.598510,129.523078,109.997757,73.374454,30.016594,16.100665,132.637786,112.809205,73.374454,30.016594,15.502155,3.114708,2.811448,0.000000,0.617569,3.050709,1.311451,9.417962,1.553043,26.071054,43.477687,86.018615,7.790906,19.327603,3771.000000,5404.000000,0.000000,77633.000000,112.916756,108.264893,0.000000,0.969139,0.849929,0.882893,0.173131,0.966380
98,6706,0.599361,129.210675,110.322373,75.310637,30.147870,15.588080,133.322297,113.565500,75.310637,30.147870,14.988719,4.111622,3.243127,0.000000,0.619612,3.069249,1.312033,9.341817,1.560410,25.157815,43.438081,86.556879,8.061669,19.320475,3812.000000,5427.000000,0.000000,77367.000000,113.155392,108.433811,0.000000,0.967316,0.843646,0.885106,0.179148,0.966024
99,6836,0.603693,130.496724,110.387567,74.010567,30.175848,24.548626,135.041037,113.013129,74.010567,30.175848,23.944934,4.544312,2.625562,0.000000,0.616787,3.026792,1.308863,9.284387,1.560584,39.800835,44.615238,86.344523,7.971508,19.336257,3910.000000,5397.000000,0.000000,77860.000000,122.260439,116.753479,0.000000,0.978770,0.863377,0.887774,0.177145,0.966813
100,6834,0.602932,130.047488,109.779660,74.579305,29.932631,26.709170,133.575882,112.165494,74.579305,29.932631,26.106238,3.528394,2.385834,0.000000,0.614767,3.043154,1.301948,9.328590,1.548503,43.446011,43.893898,86.152082,7.994703,19.330042,3859.000000,5402.000000,0.000000,77892.000000,123.504775,118.520051,0.000000,0.980749,0.856371,0.887574,0.177660,0.966502
101,6941,0.601035,128.461565,109.984825,74.364245,30.195607,19.701017,131.492187,112.818304,74.364245,30.195607,19.099982,3.030622,2.833479,0.000000,0.618685,3.067003,1.315156,9.385292,1.562655,31.843397,42.873183,85.783197,7.923487,19.323276,3786.000000,5418.000000,0.000000,77417.000000,116.189487,111.598485,0.000000,0.971472,0.839003,0.880302,0.176077,0.966164
102,6874,0.601543,128.766190,110.384335,75.581039,29.907291,25.138888,132.037238,112.598231,75.581039,29.907291,24.537345,3.271047,2.213896,0.000000,0.616491,3.050886,1.313131,9.378146,1.548495,40.777376,43.278329,85.747890,8.059273,19.313778,3784.000000,5430.000000,0.000000,77460.000000,121.647006,116.943508,0.000000,0.975753,0.844551,0.884862,0.179095,0.965689
103,6872,0.597560,129.209682,110.472460,75.673014,30.337602,17.826057,133.746943,112.902053,75.673014,30.337602,17.228497,4.537261,2.429593,0.000000,0.614313,3.025797,1.296037,9.169267,1.568893,29.017892,44.202217,87.113280,8.252896,19.336943,3880.000000,5542.000000,0.000000,78703.000000,115.451723,110.447525,0.000000,0.972730,0.855195,0.897249,0.183398,0.966847
104,6722,0.600445,129.495382,110.380258,76.252226,30.043223,26.017763,132.559017,115.272406,76.252226,30.043223,25.417318,3.063635,4.892148,0.000000,0.617999,3.023057,1.315753,9.319482,1.555100,42.099989,43.849328,87.609432,8.182024,19.319159,3926.000000,5347.000000,0.000000,77510.000000,124.315256,119.800745,0.000000,0.971595,0.857994,0.883066,0.181823,0.965958
105,6886,0.600832,129.886736,109.937163,75.384463,30.065113,23.097463,133.340079,112.234763,75.384463,30.065113,22.496631,3.453343,2.297600,0.000000,0.616080,3.067307,1.307357,9.330300,1.555133,37.491011,43.471384,85.848597,8.079533,19.332819,3912.000000,5349.000000,0.000000,77792.000000,119.780939,114.805812,0.000000,0.975250,0.847787,0.885170,0.179545,0.966641
106,6792,0.601326,129.332227,110.199725,74.598757,30.102873,23.576430,133.903713,112.621320,74.598757,30.102873,22.975104,4.571485,2.421595,0.000000,0.615703,3.021860,1.306679,9.387660,1.557214,38.291912,44.311684,86.188946,7.946470,19.331234,3813.000000,5389.000000,0.000000,78052.000000,120.750423,115.607961,0.000000,0.976650,0.856237,0.887744,0.176588,0.966562
107,6830,0.599252,129.265082,109.951166,75.269612,30.014421,27.755615,132.930386,112.561539,75.269612,30.014421,27.156363,3.665304,2.610373,0.000000,0.617025,3.068906,1.311339,9.434314,1.553560,44.983001,43.315233,85.837098,7.978282,19.319773,3791.000000,5365.000000,0.000000,77578.000000,124.325765,119.482545,0.000000,0.971196,0.842879,0.882595,0.177295,0.965989
108,6768,0.599436,129.761439,110.430651,74.897958,29.970530,28.721468,134.835078,113.033381,74.897958,29.970530,28.122031,5.073639,2.602729,0.000000,0.615003,3.016645,1.308883,9.216317,1.550241,46.701336,44.697032,86.358653,8.126669,19.332818,3885.000000,5489.000000,0.000000,77986.000000,126.237906,120.867010,0.000000,0.974689,0.861437,0.888107,0.180593,0.966641
109,6823,0.599457,129.366863,110.182122,75.206318,30.192580,20.181925,134.549127,113.126036,75.206318,30.192580,19.582468,5.182264,2.943914,0.000000,0.614393,3.012412,1.301008,9.230759,1.561468,32.848539,44.664913,86.952600,8.147360,19.336021,3902.000000,5464.000000,0.000000,78443.000000,118.009219,112.752185,0.000000,0.975689,0.858634,0.891472,0.181052,0.966801
110,6824,0.600262,128.962357,110.706028,74.943307,30.130433,17.983610,131.134297,113.547854,74.943307,30.130433,17.383349,2.171939,2.841826,0.000000,0.618457,3.066670,1.316414,9.472562,1.558528,29.078211,42.761140,86.255434,7.911619,19.332627,3752.000000,5361.000000,0.000000,77431.000000,114.680675,110.384188,0.000000,0.970580,0.842590,0.885228,0.175814,0.966631
111,6898,0.598676,129.632482,110.442856,73.498511,29.901313,19.656119,136.008778,113.175315,73.498511,29.901313,19.057442,6.376296,2.732460,0.000000,0.614331,3.045830,1.304739,9.263462,1.546745,31.995984,44.654087,86.741740,7.934238,19.331764,3867.000000,5457.000000,0.000000,77865.000000,117.173302,111.796877,0.000000,0.974518,0.851587,0.891026,0.176316,0.966588
112,6685,0.600311,131.024000,109.898362,74.839108,29.980806,20.567159,134.971958,112.117143,74.839108,29.980806,19.966848,3.947959,2.218781,0.000000,0.618677,3.058305,1.316602,9.332559,1.550776,33.243756,44.132925,85.156458,8.019141,19.332771,3896.000000,5356.000000,0.000000,77247.000000,117.541120,111.911650,0.000000,0.970314,0.857794,0.878644,0.178203,0.966639
113,6799,0.599481,129.935139,110.284925,76.337033,29.907216,25.948060,133.180264,112.798443,76.337033,29.907216,25.348579,3.245126,2.513518,0.000000,0.616624,3.056029,1.313296,9.416127,1.548569,42.080867,43.579509,85.889584,8.107053,19.312805,3829.000000,5350.000000,0.000000,77515.000000,122.724965,117.815772,0.000000,0.972199,0.852861,0.883955,0.180157,0.965640
114,6867,0.601147,130.115110,110.183894,75.164500,29.872270,24.774903,133.861883,114.037760,75.164500,29.872270,24.173756,3.746772,3.853867,0.000000,0.615447,3.050830,1.305605,9.291058,1.546182,40.255121,43.877198,87.344760,8.089983,19.320026,3802.000000,5495.000000,0.000000,77640.000000,122.394911,117.494784,0.000000,0.976764,0.852292,0.888347,0.179777,0.966001
115,6704,0.600695,128.964334,110.137471,75.317821,30.096774,21.054741,132.124040,112.888640,75.317821,30.096774,20.454046,3.159706,2.751169,0.000000,0.617352,3.044153,1.309486,9.368034,1.556981,34.104909,43.402564,86.208327,8.039875,19.330219,3769.000000,5451.000000,0.000000,77746.000000,118.040745,113.339003,0.000000,0.973019,0.846873,0.885341,0.178664,0.966511
116,6760,0.598893,129.233478,110.370026,74.329925,30.182412,20.004155,133.178118,113.677626,74.329925,30.182412,19.405262,3.944640,3.307600,0.000000,0.617103,3.053332,1.307200,9.295798,1.561815,32.416250,43.617314,86.962715,7.996078,19.325219,3831.000000,5464.000000,0.000000,77914.000000,117.483115,112.715759,0.000000,0.970491,0.847135,0.888762,0.177691,0.966261
117,6749,0.602834,130.392759,109.871567,75.674298,29.987746,21.266007,133.539804,111.976943,75.674298,29.987746,20.663173,3.147046,2.105376,0.000000,0.618146,3.072947,1.314887,9.367181,1.551581,34.402912,43.456585,85.160864,8.078663,19.327214,3868.000000,5360.000000,0.000000,77312.000000,117.828387,112.636881,0.000000,0.975230,0.850297,0.879576,0.179526,0.966361
118,6683,0.599549,129.307720,110.040209,75.888987,30.126099,22.552436,133.694349,112.093430,75.888987,30.126099,21.952888,4.386630,2.053221,0.000000,0.615453,3.021906,1.302949,9.355210,1.557841,36.643655,44.241725,86.030591,8.111949,19.338360,3792.000000,5440.000000,0.000000,78240.000000,119.631467,114.362400,0.000000,0.974159,0.856189,0.888998,0.180266,0.966918
119,6829,0.598934,129.246188,109.870200,75.339533,30.094723,21.663507,132.395719,112.882067,75.339533,30.094723,21.064573,3.149531,3.011867,0.000000,0.613246,3.030733,1.299266,9.225097,1.556143,35.325945,43.684395,86.881393,8.166801,19.339301,3838.000000,5526.000000,0.000000,78537.000000,118.604144,113.797376,0.000000,0.976662,0.853462,0.890140,0.181484,0.966965
120,6627,0.601772,129.195962,110.712445,75.674950,29.990698,18.693650,132.872954,114.114361,75.674950,29.990698,18.091878,3.676992,3.401917,0.000000,0.619237,3.069291,1.314509,9.426000,1.552175,30.188219,43.291094,86.811423,8.028321,19.321720,3770.000000,5397.000000,0.000000,77218.000000,116.232543,111.692186,0.000000,0.971797,0.843796,0.886563,0.178407,0.966086
121,6885,0.598552,129.652528,109.770612,74.692266,29.762397,16.624048,132.247630,111.282042,74.692266,29.762397,16.025495,2.595102,1.511430,0.000000,0.618647,3.071731,1.320801,9.503826,1.541175,26.871603,43.053129,84.253460,7.859178,19.311504,3834.000000,5259.000000,0.000000,76683.000000,112.263696,107.245698,0.000000,0.967518,0.845334,0.874833,0.174648,0.965575
122,6605,0.599627,129.789363,109.393016,73.567628,29.896768,18.751730,133.666835,111.674943,73.567628,29.896768,18.152104,3.877471,2.281927,0.000000,0.618023,3.047127,1.317159,9.399525,1.547325,30.341458,43.866510,84.784689,7.826739,19.321585,3814.000000,5381.000000,0.000000,77341.000000,115.130973,109.756949,0.000000,0.970233,0.852810,0.874234,0.173928,0.966079
123,6730,0.599019,129.760365,110.671787,74.375060,29.945506,19.107735,134.223862,113.584416,74.375060,29.945506,18.508716,4.463497,2.912630,0.000000,0.617964,3.058273,1.313765,9.270205,1.549919,30.920480,43.888781,86.457194,8.023022,19.320688,3912.000000,5406.000000,0.000000,77336.000000,116.575577,111.519229,0.000000,0.969344,0.849746,0.886739,0.178289,0.966034
124,6776,0.599503,129.581098,110.072665,75.856374,30.115811,19.904735,132.297388,111.913644,75.856374,30.115811,19.305232,2.716290,1.840979,0.000000,0.618456,3.043918,1.314432,9.349890,1.558072,32.184552,43.462866,85.142217,8.113077,19.328895,3864.000000,5378.000000,0.000000,77467.000000,116.440793,111.439370,0.000000,0.969353,0.852294,0.881491,0.180291,0.966445
125,6710,0.600318,130.324001,110.861506,74.137429,30.011581,20.228846,133.373121,113.980640,74.137429,30.011581,19.628528,3.049120,3.119134,0.000000,0.620084,3.089404,1.317624,9.256243,1.553673,32.622748,43.171150,86.504668,8.009451,19.316541,3812.000000,5520.000000,0.000000,77008.000000,117.604382,112.998389,0.000000,0.968124,0.844255,0.885657,0.177988,0.965827
126,6756,0.601408,128.953144,110.136116,74.481828,29.852683,29.466645,131.934830,113.726342,74.481828,29.852683,28.865237,2.981687,3.590225,0.000000,0.615385,3.041982,1.312701,9.472777,1.545238,47.883234,43.371338,86.635354,7.862724,19.319146,3751.000000,5381.000000,0.000000,77709.000000,126.304554,121.840292,0.000000,0.977287,0.849130,0.883162,0.174727,0.965957
127,6721,0.599740,129.232882,109.986903,75.435407,30.125907,22.968949,132.421095,112.302247,75.435407,30.125907,22.369209,3.188212,2.315344,0.000000,0.618362,3.059622,1.306586,9.310795,1.559076,37.144813,43.280217,85.950928,8.101929,19.322926,3835.000000,5446.000000,0.000000,77574.000000,119.869452,114.997149,0.000000,0.969885,0.845617,0.886093,0.180043,0.966146
