#RUN,Digest Matching, Service time Digest, Service time Normal, Service time Premium, Service time Reliable,Service time ML,Response time Digest, Response time Normal, Response time Premium, Response time Reliable, Response time ML, Wait time Digest, Wait time Normal, Wait time Premium, Wait time Reliable,Interarrival time Digest, Interarrival time Normal, Interarrival time Premium, Interarrival time Reliable,Interarrival time ML, Avg num of jobs Digest, Avg num of jobs Normal, Avg num of jobs Premium, Avg num of jobs Reliable, Avg num of jobs ML, Num of timeouts Normal, Num of timeouts Premium, Num of timeouts Reliable, Num of bypass, Global Response Time, Global Premium Response Time, Global Normal Response Time, Percentage of Failure, Rho Digest, Rho Normal, Rho Premium, Rho Reliable, Rho ML
68,7182,0.599538,129.445881,109.837080,290.894656,30.002731,574.742296,136.167586,114.714755,291.554613,30.002731,574.142758,6.721705,4.877675,0.659957,0.591360,2.941212,1.257697,8.996772,1.551020,971.899535,46.296421,91.210178,32.406581,19.343870,4071.000000,5661.000000,251.000000,82447.000000,688.231438,680.640515,705.949250,0.001718,1.013829,0.880330,0.919283,0.718516,0.967194
69,7162,0.598457,129.841594,110.156135,293.389675,30.041494,441.180934,137.050843,117.149734,293.714181,30.041494,440.582477,7.209249,6.993599,0.324506,0.592494,2.935471,1.254615,8.831150,1.552332,744.616149,46.687861,93.375025,33.258884,19.352497,4087.000000,5799.000000,261.000000,82415.000000,556.599181,549.364351,573.454296,0.001790,1.010063,0.884903,0.924218,0.738270,0.967625
70,7042,0.595658,130.201256,110.123880,292.792530,30.142532,646.484264,138.234819,117.502037,293.101027,30.142532,645.888606,8.033563,7.378158,0.308497,0.589296,2.894535,1.244553,8.916473,1.557011,1097.045826,47.757175,94.413026,32.871856,19.359230,4054.000000,5738.000000,249.000000,83484.000000,762.281890,754.844306,779.636703,0.001698,1.010796,0.900998,0.931418,0.729717,0.967962
71,7152,0.600146,130.494234,110.260366,292.463122,30.042353,601.786911,140.427800,115.636359,292.832371,30.042353,601.186765,9.933566,5.375993,0.369250,0.592560,2.959456,1.261963,9.014877,1.552060,1015.571924,47.450552,91.632159,32.483234,19.356440,4052.000000,5659.000000,265.000000,82232.000000,716.488008,708.286740,735.635993,0.001817,1.012803,0.881988,0.919707,0.720939,0.967822
72,7095,0.598097,129.279687,110.238177,290.096737,30.088771,551.253835,137.010471,116.257137,290.279058,30.088771,550.655738,7.730784,6.018960,0.182320,0.591431,2.928040,1.258057,8.987848,1.554231,932.068327,46.792549,92.410100,32.296838,19.359264,3963.000000,5770.000000,254.000000,82695.000000,665.589476,658.431668,682.208242,0.001739,1.011271,0.883742,0.922377,0.717257,0.967963
73,7000,0.598792,130.231315,109.969666,290.247470,29.791045,532.918672,136.210674,115.652493,290.314567,29.791045,532.319881,5.979360,5.682827,0.067097,0.592221,2.945451,1.260947,9.065343,1.539684,899.864931,46.244427,91.718779,32.024665,19.348800,3992.000000,5646.000000,268.000000,82119.000000,646.358642,639.073452,663.375131,0.001837,1.011095,0.885777,0.918021,0.711495,0.967440
74,7213,0.599975,129.633546,110.219180,291.687121,29.767686,719.529906,136.740491,116.177912,292.584670,29.767686,718.929931,7.106945,5.958732,0.897549,0.591025,2.957280,1.265106,8.918387,1.539040,1217.427450,46.238596,91.832523,32.806904,19.341724,4070.000000,5767.000000,293.000000,81961.000000,833.771869,826.521241,850.616433,0.002004,1.015143,0.877783,0.917079,0.726806,0.967086
75,7039,0.599250,129.679377,110.287789,287.911685,29.938370,802.949971,137.905451,117.452237,288.337990,29.938370,802.350721,8.226074,7.164448,0.426304,0.588769,2.930802,1.257480,8.855902,1.546884,1363.778685,47.053831,93.402885,32.558851,19.353983,4109.000000,5824.000000,263.000000,82851.000000,918.282767,910.862896,935.638232,0.001792,1.017803,0.885894,0.923215,0.722460,0.967699
76,7235,0.600050,128.898834,110.684969,291.138008,30.332207,731.537723,138.008071,117.678483,291.398930,30.332207,730.937672,9.109237,6.993514,0.260922,0.589923,2.920725,1.261494,8.938498,1.565772,1240.055856,47.251313,93.285020,32.600435,19.372041,3985.000000,5851.000000,254.000000,83078.000000,847.181222,840.145069,863.456721,0.001734,1.017167,0.883155,0.923591,0.723805,0.968602
77,7157,0.601155,129.384143,109.595926,291.361023,29.994844,666.450174,137.367471,115.254782,291.740606,29.994844,665.849019,7.983328,5.658856,0.379583,0.592192,2.948665,1.270015,9.053556,1.550384,1125.395164,46.586330,90.750741,32.223868,19.346718,4038.000000,5659.000000,245.000000,82104.000000,780.199010,772.509425,798.039128,0.001679,1.015135,0.877376,0.908368,0.715154,0.967336
78,7221,0.598817,130.617420,109.413335,291.843975,30.032496,680.123784,138.077309,114.885205,291.929087,30.032496,679.524967,7.459889,5.471870,0.085113,0.589969,2.915038,1.260943,9.129824,1.551724,1152.812659,47.367238,91.110556,31.975323,19.354281,4049.000000,5558.000000,246.000000,82688.000000,793.838236,785.701000,812.713835,0.001680,1.014998,0.895614,0.913379,0.710356,0.967714
79,7255,0.601402,129.351928,110.139375,291.707971,29.869053,990.760362,133.417765,114.834658,292.039294,29.869053,990.158960,4.065838,4.695283,0.331324,0.589238,2.987008,1.262537,9.047056,1.543309,1681.425037,44.666020,90.955485,32.280036,19.353906,3924.000000,5829.000000,242.000000,82223.000000,1103.442780,1096.888664,1118.884730,0.001650,1.020643,0.866305,0.918280,0.716520,0.967695
80,7196,0.598904,129.711885,110.006364,292.682766,29.909883,736.303402,136.202138,116.243649,293.819421,29.909883,735.704498,6.490252,6.237285,1.136655,0.589803,2.928035,1.262380,8.843308,1.545682,1248.388559,46.516560,92.082945,33.225060,19.350609,4106.000000,5823.000000,279.000000,82500.000000,850.888644,843.523795,868.032023,0.001905,1.015430,0.886509,0.917285,0.735478,0.967530
81,7110,0.600907,129.879556,109.592774,291.095159,29.983311,855.744779,134.709471,115.067505,291.251477,29.983311,855.143872,4.829915,5.474731,0.156318,0.589412,2.974744,1.261451,9.133388,1.550024,1451.861462,45.284398,91.218403,31.888655,19.343770,4043.000000,5601.000000,253.000000,82633.000000,968.662594,961.474582,985.541944,0.001726,1.019502,0.874529,0.914509,0.708256,0.967189
82,7094,0.599125,130.458768,110.368538,293.658355,29.961440,686.036677,138.512802,117.984499,294.361449,29.961440,685.437552,8.054033,7.615960,0.703094,0.590932,2.946034,1.257552,8.927176,1.547531,1160.939663,47.016706,93.820749,32.973635,19.360803,3974.000000,5839.000000,278.000000,82482.000000,801.866265,794.803810,818.333310,0.001901,1.013864,0.887213,0.923838,0.730997,0.968040
83,6979,0.599145,129.110395,109.962248,291.113405,29.932412,896.230792,135.322863,114.550640,291.284743,29.932412,895.631647,6.212469,4.588392,0.171338,0.588942,2.920800,1.262111,9.036968,1.546559,1521.764923,46.330756,90.761152,32.232574,19.354196,4005.000000,5741.000000,243.000000,82786.000000,1009.511681,1002.140429,1026.624595,0.001656,1.017325,0.884522,0.917112,0.715858,0.967710
84,7023,0.596889,130.565082,109.595240,293.969923,29.821176,239.656018,138.232171,115.736602,294.518487,29.821176,239.059129,7.667090,6.141362,0.548563,0.591906,2.945238,1.257592,8.916751,1.541348,404.888834,46.934121,92.030325,33.029798,19.347459,4097.000000,5704.000000,287.000000,82245.000000,354.265085,346.240183,373.103957,0.001966,1.008419,0.887342,0.917336,0.732628,0.967373
85,7068,0.598664,129.877238,109.972411,294.355716,29.895765,522.153042,135.798842,116.388950,295.242876,29.895765,521.554378,5.921604,6.416539,0.887160,0.590743,2.924861,1.260005,8.937922,1.545066,883.891513,46.429159,92.371789,33.032607,19.349187,4063.000000,5735.000000,295.000000,82504.000000,636.653741,629.391866,653.563466,0.002017,1.013408,0.889499,0.918730,0.731852,0.967459
86,7030,0.601443,129.094636,109.802085,292.868838,30.138527,542.322870,136.532481,115.703417,293.331996,30.138527,541.721427,7.437845,5.901333,0.463158,0.593839,2.951838,1.260132,9.013721,1.557057,913.248384,46.253383,91.818499,32.542830,19.356086,3980.000000,5727.000000,248.000000,82261.000000,656.629283,649.303529,673.766874,0.001705,1.012804,0.874884,0.917215,0.722032,0.967804
87,7080,0.599689,129.362016,110.513131,292.373485,29.986613,605.044111,134.709629,116.937722,292.508534,29.986613,604.444422,5.347613,6.424591,0.135049,0.592125,2.955712,1.257710,8.973369,1.548950,1021.817684,45.576040,92.976718,32.597404,19.359319,3982.000000,5775.000000,294.000000,82330.000000,719.363875,712.852532,734.582722,0.002015,1.012773,0.875962,0.924932,0.724052,0.967966
88,7180,0.601246,131.113586,110.188604,295.604667,30.114111,806.256997,141.116483,115.973066,297.119642,30.114111,805.655751,10.002897,5.784462,1.514975,0.589788,2.918996,1.269165,8.969470,1.556541,1367.028008,48.344188,91.377457,33.125662,19.346809,4181.000000,5636.000000,287.000000,82727.000000,921.824016,912.910190,942.517309,0.001959,1.019426,0.899987,0.913892,0.732372,0.967340
89,7065,0.597471,129.295976,109.657255,290.373817,30.101533,426.245185,133.771158,115.435088,290.549083,30.101533,425.647714,4.475182,5.777833,0.175266,0.591230,2.947143,1.250704,9.161448,1.555688,720.946926,45.390110,92.296079,31.714318,19.349334,3882.000000,5656.000000,253.000000,82927.000000,539.124450,532.511516,554.668394,0.001731,1.010557,0.878325,0.922910,0.704337,0.967467
90,7096,0.602313,129.300725,110.413837,290.925701,29.797991,937.803489,135.611382,117.037669,291.283909,29.797991,937.201175,6.310657,6.623832,0.358208,0.591240,2.953779,1.272837,8.954904,1.540935,1586.163631,45.911149,91.950253,32.527865,19.337606,3969.000000,5859.000000,289.000000,81910.000000,1052.102548,1045.315618,1067.915108,0.001978,1.018729,0.876701,0.913119,0.721953,0.966880
91,7157,0.601486,129.704636,110.189958,291.120691,29.913159,981.932614,136.136756,115.581523,291.521496,29.913159,981.331127,6.432120,5.391565,0.400804,0.588692,2.959830,1.265643,8.977307,1.546058,1667.989669,45.994789,91.322355,32.473157,19.348021,4060.000000,5771.000000,266.000000,82507.000000,1095.689577,1088.500452,1112.414830,0.001812,1.021733,0.877578,0.916446,0.720634,0.967401
92,7125,0.600356,130.214451,109.885417,296.767665,29.862934,853.163703,137.369116,114.373689,297.030458,29.862934,852.563347,7.154665,4.488271,0.262793,0.590455,2.939815,1.266792,8.985756,1.543043,1444.925947,46.727125,90.286049,33.055701,19.353274,4083.000000,5706.000000,300.000000,82196.000000,967.052378,959.033447,985.699679,0.002050,1.016769,0.887469,0.913085,0.733921,0.967664
93,7236,0.600040,130.104916,109.940377,290.726678,29.889493,882.037810,136.590208,116.682148,291.647866,29.889493,881.437769,6.485292,6.741771,0.921188,0.588728,2.960771,1.260047,8.932491,1.544794,1498.208940,46.133324,92.601462,32.650228,19.348524,4085.000000,5771.000000,261.000000,82514.000000,996.509804,989.303785,1013.382423,0.001778,1.019215,0.880271,0.918432,0.723269,0.967426
94,7140,0.598285,129.860424,109.881221,289.171608,29.941774,695.204294,137.529228,116.506914,289.415687,29.941774,694.606009,7.668804,6.625693,0.244079,0.590438,2.928088,1.256807,8.952597,1.546995,1177.437426,46.968953,92.700733,32.327567,19.354801,4098.000000,5680.000000,263.000000,82588.000000,809.779685,802.191603,827.472482,0.001797,1.013289,0.888003,0.920304,0.717785,0.967740
95,7102,0.603129,129.152983,110.063357,291.419169,30.135659,931.610047,136.780968,115.460879,291.561228,30.135659,931.006918,7.627984,5.397522,0.142059,0.591589,2.952236,1.268967,9.086090,1.556704,1574.759331,46.331319,90.988092,32.088744,19.358628,4003.000000,5689.000000,273.000000,82358.000000,1045.495694,1037.959788,1063.088478,0.001869,1.019507,0.875829,0.912996,0.712736,0.967931
96,6997,0.597644,129.484322,109.855274,290.892938,30.071287,627.453719,136.779233,116.083212,291.352890,30.071287,626.856075,7.294911,6.227938,0.459952,0.589255,2.925338,1.249097,8.972834,1.553674,1064.824762,46.756735,92.933727,32.470554,19.354959,3984.000000,5781.000000,270.000000,83228.000000,741.948706,734.708006,758.868277,0.001841,1.014236,0.886056,0.925766,0.720429,0.967748
97,6942,0.598691,129.371518,110.017616,284.218198,29.977686,633.291920,136.485164,116.030426,284.582662,29.977686,632.693229,7.113647,6.012810,0.364464,0.590427,2.909327,1.259702,9.018919,1.548813,1072.600353,46.912967,92.109452,31.553965,19.355260,4015.000000,5709.000000,256.000000,82791.000000,747.111663,739.798833,764.065927,0.001749,1.013997,0.890294,0.919329,0.700301,0.967763
98,7043,0.599522,129.377442,110.337150,294.313221,30.097978,508.209111,138.116281,117.702824,294.954471,30.097978,507.609589,8.738839,7.365674,0.641250,0.592487,2.921143,1.257111,8.928548,1.555029,857.755107,47.281586,93.629611,33.034989,19.355255,4064.000000,5726.000000,251.000000,82567.000000,624.134905,616.643315,641.615510,0.001721,1.011873,0.886164,0.923899,0.732515,0.967763
99,7135,0.603590,130.463549,110.428106,289.244079,29.962286,954.176378,137.217958,114.596692,289.820958,29.962286,953.572788,6.754409,4.168586,0.576879,0.589948,2.947198,1.272340,9.039399,1.548614,1617.389458,46.558781,90.067654,32.061971,19.347812,4104.000000,5681.000000,216.000000,82231.000000,1067.739166,1059.739815,1086.371705,0.001475,1.023123,0.885840,0.913593,0.711070,0.967391
100,7171,0.602662,130.191341,109.764236,289.888603,30.147949,1016.661871,136.263539,114.690782,290.079128,30.147949,1016.059209,6.072198,4.926546,0.190524,0.588059,2.940222,1.265247,9.046336,1.557936,1728.844757,46.344642,90.646939,32.065924,19.351206,4110.000000,5673.000000,273.000000,82921.000000,1130.232137,1122.497490,1148.212031,0.001858,1.024834,0.886497,0.913192,0.712108,0.967560
101,7276,0.601276,128.520666,110.007056,287.615209,30.253303,763.033838,132.958895,116.482396,287.955017,30.253303,762.432562,4.438229,6.475340,0.339808,0.591693,2.947618,1.263500,9.007431,1.562628,1289.576800,45.107231,92.190272,31.968606,19.360525,3999.000000,5748.000000,264.000000,82544.000000,876.502633,870.108251,891.442144,0.001808,1.016196,0.872809,0.916477,0.709575,0.968026
102,7197,0.601290,128.985826,110.460545,293.886310,30.015094,1082.214906,134.368445,117.145734,294.462846,30.015094,1081.613616,5.382619,6.685188,0.576535,0.590131,2.946931,1.264634,9.005949,1.551690,1833.854920,45.596062,92.632136,32.696482,19.343481,4017.000000,5760.000000,268.000000,82466.000000,1196.648139,1190.046826,1211.998079,0.001830,1.018909,0.877520,0.919430,0.725166,0.967174
103,7210,0.597470,129.062621,110.561151,293.863638,30.303763,712.523806,137.887338,118.258778,294.453081,30.303763,711.926336,8.824717,7.697627,0.589443,0.587349,2.902175,1.250606,8.826732,1.564601,1213.117439,47.511727,94.561200,33.359242,19.368370,4111.000000,5845.000000,294.000000,83717.000000,828.944847,821.612501,846.022788,0.001999,1.017231,0.890052,0.930590,0.739833,0.968419
104,7071,0.600324,129.750540,110.471852,296.367343,30.011827,777.293086,135.645007,117.658771,296.759512,30.011827,776.692763,5.894467,7.186919,0.392169,0.590919,2.924705,1.261940,8.936617,1.550996,1315.397142,46.379040,93.236431,33.207144,19.350033,4129.000000,5695.000000,273.000000,82524.000000,892.724204,885.734994,908.870019,0.001867,1.015916,0.888612,0.921487,0.736961,0.967502
105,7161,0.600713,129.840395,110.022511,294.300661,30.060236,906.884260,135.447833,115.303285,294.533476,30.060236,906.283547,5.607438,5.280774,0.232815,0.589158,2.962407,1.260192,9.004717,1.553451,1539.288290,45.722216,91.496570,32.708797,19.350612,4126.000000,5661.000000,297.000000,82759.000000,1020.682417,1013.297661,1037.925270,0.002025,1.019613,0.876237,0.919012,0.726288,0.967531
106,7092,0.601368,129.235144,110.178405,289.854123,29.947788,919.335625,136.420911,114.365189,290.196719,29.947788,918.734258,7.185767,4.186784,0.342597,0.588584,2.912206,1.270235,9.091227,1.547976,1561.943619,46.844521,90.034660,31.920522,19.346415,4034.000000,5674.000000,254.000000,82673.000000,1032.503057,1024.679681,1050.579925,0.001730,1.021719,0.888283,0.913038,0.708507,0.967321
107,7125,0.599402,129.196857,109.986886,292.870467,29.985626,670.917337,135.615766,115.040807,293.161755,29.985626,670.317935,6.418910,5.053921,0.291288,0.590337,2.958711,1.258724,9.071384,1.550206,1136.498690,45.836096,91.394774,32.317204,19.342993,3988.000000,5687.000000,245.000000,82606.000000,784.223352,777.073344,800.914903,0.001674,1.015356,0.874410,0.919786,0.717447,0.967150
108,7066,0.599777,129.742793,110.455226,291.755226,29.960029,843.947867,136.617548,115.482560,292.033542,29.960029,843.348090,6.874755,5.027334,0.278316,0.588528,2.917627,1.264721,8.878101,1.547927,1433.996689,46.824890,91.310734,32.893693,19.354935,4117.000000,5803.000000,281.000000,82830.000000,958.205206,950.527246,976.027287,0.001914,1.019113,0.890972,0.919323,0.730274,0.967747
109,7111,0.599969,129.504611,110.124616,295.473734,30.203345,973.185108,137.652834,115.221115,296.209177,30.203345,972.585139,8.148223,5.096499,0.735443,0.587684,2.921818,1.256250,8.919516,1.559885,1655.966508,47.112043,91.718326,33.209107,19.362542,4116.000000,5775.000000,266.000000,83357.000000,1088.055742,1080.198012,1106.308984,0.001809,1.020905,0.887155,0.922752,0.736148,0.968127
110,7147,0.599986,128.911432,110.784152,293.477828,29.986889,562.909010,133.155240,115.902849,293.763021,29.986889,562.309024,4.243808,5.118697,0.285193,0.591194,2.958886,1.261989,9.135204,1.549057,952.156691,45.001818,91.841439,32.157249,19.358160,3937.000000,5658.000000,245.000000,82379.000000,675.975335,669.602844,690.815691,0.001676,1.014872,0.873172,0.924057,0.713912,0.967908
111,7205,0.598682,129.641807,110.503647,287.037627,29.907017,673.279491,136.660724,115.991362,288.063192,29.907017,672.680809,7.018917,5.487715,1.025564,0.587552,2.936285,1.258891,8.916236,1.545213,1145.906972,46.542051,92.137743,32.307711,19.354620,4098.000000,5773.000000,242.000000,82869.000000,787.282214,779.900768,804.478621,0.001646,1.018944,0.884018,0.923985,0.715393,0.967731
112,6999,0.600062,130.951094,109.939948,290.442021,29.995444,755.136680,139.277623,114.343315,291.014263,29.995444,754.536618,8.326529,4.403366,0.572242,0.591206,2.923886,1.263441,8.928945,1.549350,1277.281785,47.634418,90.501538,32.592232,19.360015,4140.000000,5681.000000,290.000000,82514.000000,869.255400,860.500868,889.731714,0.001984,1.014979,0.895789,0.915961,0.722848,0.968001
113,7143,0.598977,129.865575,110.309614,296.094156,29.977668,850.215222,137.657488,115.317733,296.949944,29.977668,849.616245,7.791913,5.008119,0.855788,0.589831,2.937680,1.262994,9.053672,1.548523,1441.454429,46.859246,91.305077,32.798839,19.358877,4041.000000,5660.000000,274.000000,82630.000000,964.360016,956.516903,982.604337,0.001871,1.015505,0.884448,0.919366,0.726763,0.967944
114,7204,0.600833,130.193595,110.304731,291.366769,29.923926,877.973809,137.093673,121.051661,292.313774,29.923926,877.372976,6.900078,10.746930,0.947004,0.588714,2.944853,1.264093,8.945364,1.546754,1491.342770,46.553656,95.761707,32.677682,19.346280,4034.000000,5826.000000,287.000000,82534.000000,994.797447,988.279169,1010.107553,0.001956,1.020586,0.884523,0.918526,0.723818,0.967314
115,7058,0.600461,128.836089,110.035217,292.823753,30.014383,785.220207,134.917039,115.752349,293.192934,30.014383,784.619745,6.080949,5.717132,0.369181,0.589736,2.938771,1.259919,9.049711,1.550690,1331.478326,45.909339,91.872839,32.398045,19.355496,3956.000000,5759.000000,264.000000,82718.000000,899.029407,892.132891,915.109831,0.001802,1.018187,0.876448,0.919317,0.719050,0.967775
116,7069,0.598854,129.225112,110.405689,288.787593,30.189722,647.336123,135.840565,117.728298,289.014772,30.189722,646.737269,6.615453,7.322609,0.227180,0.589588,2.915446,1.256790,8.926532,1.559333,1097.946049,46.593407,93.673819,32.377051,19.360665,4086.000000,5749.000000,269.000000,83193.000000,762.378219,755.308082,778.901609,0.001836,1.015716,0.888371,0.924709,0.718924,0.968033
117,7055,0.602358,130.193444,109.816380,294.491548,30.003242,897.406353,134.947791,113.824292,295.936369,30.003242,896.803994,4.754347,4.007912,1.444821,0.591348,2.975306,1.264516,9.083474,1.549841,1517.560825,45.355935,90.014136,32.579646,19.358915,4044.000000,5644.000000,263.000000,82253.000000,1010.285669,1002.786860,1027.832258,0.001800,1.018619,0.876761,0.914154,0.720457,0.967946
118,7020,0.599291,129.451197,110.037957,295.031726,30.172421,868.613463,137.445928,115.857763,295.132827,30.172421,868.014172,7.994730,5.819806,0.101100,0.589395,2.918743,1.257288,9.016560,1.558346,1473.736320,47.090800,92.148959,32.732308,19.361819,3993.000000,5751.000000,272.000000,83164.000000,983.401052,975.880118,1000.888084,0.001856,1.016789,0.888074,0.921264,0.727135,0.968091
119,7141,0.599078,129.483721,109.926467,294.803289,30.149064,970.277708,135.640402,115.239234,295.320591,30.149064,969.678630,6.156681,5.312766,0.517301,0.586359,2.948073,1.257216,8.931957,1.557319,1654.749416,46.009857,91.662251,33.063369,19.359595,4038.000000,5846.000000,283.000000,83509.000000,1084.281658,1077.065140,1101.169276,0.001921,1.021692,0.878794,0.920383,0.733455,0.967980
120,6959,0.601243,129.346515,110.739243,294.104948,29.930731,685.863028,134.826111,117.107416,294.392647,29.930731,685.261784,5.479596,6.368173,0.287699,0.591987,2.949308,1.264900,9.091098,1.546912,1158.578759,45.714494,92.582365,32.382518,19.348692,3987.000000,5668.000000,273.000000,82240.000000,800.231853,793.499753,815.939574,0.001871,1.015637,0.878406,0.921556,0.718908,0.967435
121,7184,0.598624,129.657002,109.772337,290.682569,29.867702,518.206881,135.745579,116.148743,290.920364,29.867702,517.608257,6.088577,6.376406,0.237795,0.591653,2.930903,1.260373,9.085370,1.543772,875.862157,46.315280,92.154289,32.020750,19.347218,4069.000000,5559.000000,257.000000,82191.000000,631.963729,624.722698,648.741919,0.001760,1.011782,0.884910,0.916791,0.710991,0.967361
122,6922,0.599408,129.821782,109.438263,287.906001,30.050469,666.961735,137.243010,114.365880,288.060212,30.050469,666.362327,7.421229,4.927617,0.154211,0.590929,2.920056,1.261007,9.007420,1.552539,1128.667180,47.000123,90.694107,31.980324,19.355689,4035.000000,5719.000000,262.000000,82815.000000,780.472814,772.586707,798.857138,0.001792,1.014349,0.890067,0.913541,0.710293,0.967784
123,7042,0.599356,129.617002,110.685772,287.607140,29.888443,754.298556,136.917667,116.680250,288.000269,29.888443,753.699200,7.300666,5.994478,0.393130,0.590642,2.929662,1.261160,8.878602,1.544310,1277.082715,46.734973,92.518169,32.437568,19.353918,4131.000000,5741.000000,285.000000,82466.000000,868.810301,861.264266,886.439859,0.001948,1.014754,0.885646,0.923842,0.719851,0.967696
124,7128,0.599457,129.563977,109.996180,294.301412,30.075748,662.345946,135.587233,115.324349,294.789217,30.075748,661.746489,6.023257,5.328169,0.487806,0.591359,2.920907,1.262365,8.995337,1.553866,1120.040953,46.419570,91.355784,32.771337,19.355430,4086.000000,5666.000000,281.000000,82560.000000,776.345837,768.818267,793.794207,0.001923,1.013694,0.887737,0.917211,0.727047,0.967772
125,7012,0.599698,130.497533,110.840499,287.385509,29.971402,568.750731,137.264676,119.772439,287.821645,29.971402,568.151034,6.767143,8.931940,0.436137,0.592589,2.962800,1.261758,8.866354,1.548938,959.773387,46.329378,94.925076,32.462232,19.349644,4038.000000,5844.000000,266.000000,82223.000000,684.818606,678.248513,700.213755,0.001824,1.011997,0.881813,0.924696,0.720290,0.967482
126,7123,0.601818,129.050494,110.177295,290.835610,29.940885,929.590312,135.953921,115.989867,290.995902,29.940885,928.988494,6.903427,5.812572,0.160292,0.588077,2.942495,1.272954,9.168709,1.547157,1580.728560,46.203613,91.118637,31.737936,19.352199,3965.000000,5679.000000,244.000000,82644.000000,1043.089588,1035.930937,1059.718628,0.001661,1.023365,0.878109,0.911078,0.704899,0.967610
127,7055,0.599311,129.158551,109.959872,293.853065,29.995537,692.189058,136.460619,118.533941,294.183686,29.995537,691.589747,7.302068,8.574069,0.330621,0.591018,2.930305,1.254869,8.963312,1.549737,1171.180226,46.568744,94.459210,32.820868,19.355249,4038.000000,5733.000000,276.000000,82595.000000,808.003771,801.148318,824.006967,0.001888,1.014030,0.882868,0.922385,0.728533,0.967762
