#RUN,Digest Matching, Service time Digest, Service time Normal, Service time Premium, Service time Reliable,Service time ML,Response time Digest, Response time Normal, Response time Premium, Response time Reliable, Response time ML, Wait time Digest, Wait time Normal, Wait time Premium, Wait time Reliable,Interarrival time Digest, Interarrival time Normal, Interarrival time Premium, Interarrival time Reliable,Interarrival time ML, Avg num of jobs Digest, Avg num of jobs Normal, Avg num of jobs Premium, Avg num of jobs Reliable, Avg num of jobs ML, Num of timeouts Normal, Num of timeouts Premium, Num of timeouts Reliable, Num of bypass, Global Response Time, Global Premium Response Time, Global Normal Response Time, Percentage of Failure, Rho Digest, Rho Normal, Rho Premium, Rho Reliable, Rho ML
69,6839,0.598401,147.977028,119.388029,71.883848,30.161109,16.312526,204.821685,145.493169,466.318614,30.161109,15.714125,56.844657,26.105139,394.434766,0.619742,3.069453,1.315409,85.230127,1.560979,26.321498,66.729059,110.606805,5.471289,19.321916,519.000000,495.000000,13.000000,77193.000000,141.672102,128.642197,172.032159,0.000093,0.965566,0.965804,0.955381,0.843409,0.966096
70,6704,0.595726,147.678640,119.043700,72.491466,30.078360,18.948539,198.198021,142.753952,299.523294,30.078360,18.352813,50.519381,23.710252,227.031828,0.616075,3.059066,1.301352,88.649577,1.555693,30.756868,64.790365,109.696611,3.378733,19.334377,532.000000,440.000000,8.000000,77996.000000,140.508440,128.794003,167.814211,0.000057,0.966970,0.966336,0.962915,0.817731,0.966719
71,6846,0.600214,147.877065,119.213119,73.509445,30.077187,19.599855,218.488215,133.994721,296.995706,30.077187,18.999641,70.611150,14.781602,223.486261,0.619139,3.078862,1.317613,92.575462,1.556056,31.656652,70.963941,101.695064,3.208147,19.329110,524.000000,409.000000,20.000000,77159.000000,140.554671,122.805852,182.024741,0.000143,0.969434,0.962280,0.952385,0.794049,0.966456
72,6782,0.598747,146.643938,119.738551,72.461158,29.845165,19.735468,194.478232,145.141386,424.652915,29.845165,19.136720,47.834294,25.402835,352.191757,0.618724,3.068079,1.322453,83.146120,1.544189,31.897071,63.387618,109.751606,5.107309,19.327405,544.000000,495.000000,19.000000,76896.000000,142.061374,131.096228,167.503234,0.000136,0.967714,0.956809,0.953081,0.871492,0.966370
73,6721,0.598944,147.635902,118.821389,71.870773,30.014734,16.497414,207.404792,138.553730,252.050843,30.014734,15.898470,59.768890,19.732341,180.180070,0.619106,3.066620,1.318711,94.159339,1.553765,26.647144,67.633026,105.067540,2.676854,19.317419,509.000000,408.000000,12.000000,77219.000000,137.121732,122.513086,171.222649,0.000086,0.967434,0.963930,0.948465,0.763289,0.965871
74,6884,0.599724,147.661708,119.549569,75.389734,29.871088,18.562443,209.504506,132.239048,600.297171,29.871088,17.962718,61.842798,12.689480,524.907436,0.617919,3.058318,1.318970,86.081714,1.546415,30.040275,68.503172,100.259334,6.973574,19.316350,545.000000,459.000000,18.000000,77050.000000,139.212136,121.999341,179.265429,0.000129,0.970556,0.967695,0.954090,0.875793,0.965817
75,6720,0.599182,147.542290,119.651656,77.287823,29.918590,19.638570,199.007713,145.758684,531.347585,29.918590,19.039388,51.465423,26.107028,454.059762,0.615410,3.058225,1.303132,89.262101,1.547996,31.911373,65.072944,111.852559,5.952667,19.327309,506.000000,462.000000,23.000000,77829.000000,144.232024,132.429098,171.816414,0.000164,0.973630,0.966208,0.966511,0.865853,0.966365
76,6911,0.600320,145.818760,120.129227,73.137403,30.270013,19.838626,194.570728,156.268332,265.462522,30.270013,19.238306,48.751969,36.139105,192.325120,0.616959,3.049685,1.307467,91.261746,1.565503,32.155485,63.800271,119.519914,2.908804,19.335653,507.000000,439.000000,19.000000,77939.000000,146.708705,138.487784,165.793104,0.000136,0.973030,0.957396,0.967151,0.801403,0.966783
77,6859,0.601766,146.929488,118.751300,72.943496,29.870159,23.816733,185.099428,135.553946,521.504865,29.870159,23.214967,38.169940,16.802646,448.561369,0.619225,3.085292,1.320556,87.775356,1.546640,38.462156,59.994140,102.649173,5.941359,19.312935,528.000000,451.000000,15.000000,76807.000000,140.202395,129.083819,166.043317,0.000108,0.971805,0.953748,0.946582,0.831025,0.965647
78,6877,0.598791,147.591088,118.124258,72.895690,29.818220,20.211689,203.835278,133.402755,315.020014,29.818220,19.612898,56.244189,15.278497,242.124324,0.616942,3.035634,1.318801,92.674061,1.543509,32.761068,67.147521,101.154583,3.399225,19.318460,494.000000,437.000000,13.000000,77174.000000,138.087389,122.912128,173.234979,0.000093,0.970578,0.973527,0.942836,0.786581,0.965923
79,6913,0.601485,146.822878,119.338482,76.669671,29.828854,24.183077,189.613132,146.216893,774.053081,29.828854,23.581591,42.790254,26.878410,697.383410,0.616122,3.088773,1.304967,88.347112,1.543980,39.250445,61.387856,112.046446,8.761498,19.319456,517.000000,460.000000,21.000000,77351.000000,148.356840,137.967984,172.891875,0.000150,0.976244,0.951687,0.962626,0.867823,0.965973
80,6895,0.598785,147.119649,119.196789,71.086431,29.983397,19.474988,195.989967,140.465842,247.762734,29.983397,18.876204,48.870319,21.269054,176.676302,0.616791,3.054164,1.310817,91.577437,1.551774,31.574706,64.171405,107.158993,2.705500,19.322009,512.000000,431.000000,15.000000,77501.000000,138.767389,126.977315,166.209973,0.000107,0.970807,0.964485,0.957192,0.776244,0.966100
81,6797,0.600953,147.546383,118.558192,70.681214,29.998957,19.871021,196.123882,150.720998,290.037741,29.998957,19.270068,48.577499,32.162805,219.356527,0.616539,3.077599,1.306022,90.806206,1.552378,32.229930,63.726262,115.404625,3.194030,19.324517,531.000000,417.000000,19.000000,77675.000000,144.274316,134.465748,167.326994,0.000136,0.974719,0.960531,0.955559,0.778374,0.966226
82,6760,0.599143,147.364602,119.410264,72.401250,29.942500,18.691497,192.626765,139.699795,373.555796,29.942500,18.092353,45.262164,20.289531,301.154546,0.617774,3.069211,1.311650,91.327925,1.549644,30.256206,62.761011,106.506952,4.090269,19.322184,494.000000,449.000000,14.000000,77340.000000,137.782667,126.338076,164.484076,0.000100,0.969842,0.961547,0.958297,0.792761,0.966109
83,6681,0.599769,146.562754,118.697064,72.581712,30.053351,24.967024,224.092566,141.197886,286.271677,30.053351,24.367255,77.529812,22.500822,213.689965,0.615261,3.023528,1.303636,94.201298,1.554074,40.579593,74.116258,108.310785,3.038936,19.338435,516.000000,400.000000,14.000000,78140.000000,151.031772,133.485239,191.758867,0.000100,0.974822,0.971055,0.958429,0.770496,0.966922
84,6679,0.597123,148.497251,118.793656,70.562344,29.935423,17.964102,205.892393,136.286252,448.520215,29.935423,17.366978,57.395142,17.492595,377.957872,0.619678,3.080114,1.317378,86.518480,1.549844,28.989400,66.845695,103.452650,5.184097,19.315121,552.000000,446.000000,23.000000,77000.000000,138.735940,123.484423,174.528313,0.000165,0.963602,0.965407,0.949203,0.815575,0.965756
85,6755,0.598548,147.288587,118.895251,80.152630,29.995355,17.205872,205.298143,133.881791,542.122339,29.995355,16.607325,58.009556,14.986540,461.969709,0.618139,3.046875,1.317744,92.983967,1.552323,27.834951,67.379905,101.599241,5.830278,19.322887,512.000000,414.000000,28.000000,77355.000000,137.292401,121.359198,174.400936,0.000200,0.968306,0.968564,0.949751,0.862005,0.966144
86,6671,0.601452,146.494972,118.942077,70.832498,30.185583,16.661932,183.024547,141.298867,394.959582,30.185583,16.060479,36.529576,22.356791,324.127085,0.620790,3.088282,1.313268,88.434908,1.561839,26.839866,59.264195,107.593293,4.466105,19.326952,496.000000,481.000000,12.000000,77179.000000,135.069642,125.897309,156.579335,0.000086,0.968849,0.950558,0.953363,0.800956,0.966348
87,6751,0.599583,147.253921,119.482173,75.844375,30.052682,19.334504,200.221802,138.182216,299.672603,30.052682,18.734921,52.967881,18.700043,223.828228,0.619081,3.073722,1.314417,88.693849,1.554943,31.230956,65.139853,105.128102,3.378730,19.327191,536.000000,438.000000,25.000000,77242.000000,138.832135,125.596250,169.809431,0.000179,0.968504,0.959315,0.956855,0.855126,0.966360
88,6874,0.601296,148.851770,119.100471,74.818072,30.032220,23.483586,235.810816,137.228261,378.513301,30.032220,22.882289,86.959046,18.127790,303.695229,0.616766,3.044453,1.312991,88.841820,1.554738,38.075333,77.455891,104.515758,4.260531,19.316578,504.000000,464.000000,19.000000,77626.000000,150.279948,129.486783,198.474116,0.000136,0.974918,0.978818,0.954834,0.842149,0.965829
89,6733,0.597735,146.098795,118.547019,73.810840,30.067471,15.528402,182.275971,133.174416,293.017367,30.067471,14.930667,36.177176,14.627398,219.206527,0.618797,3.087203,1.313694,94.707568,1.556251,25.094503,59.042434,101.373973,3.093917,19.320454,497.000000,413.000000,14.000000,77374.000000,128.708774,118.199778,153.389214,0.000100,0.965963,0.948229,0.949889,0.779355,0.966023
90,6791,0.602604,146.686698,119.680877,71.214895,29.842613,21.501603,189.584609,142.219400,311.400469,29.842613,20.898999,42.897911,22.538522,240.185574,0.618229,3.066364,1.318913,87.447428,1.544719,34.779324,61.827169,107.830778,3.561002,19.319116,550.000000,437.000000,12.000000,77025.000000,140.562653,130.145622,164.815144,0.000086,0.974725,0.959067,0.955180,0.814374,0.965956
91,6828,0.601844,147.251709,119.327557,70.537950,29.710735,23.602111,205.160124,142.816281,540.663111,29.710735,23.000266,57.908416,23.488725,470.125161,0.615400,3.046915,1.313915,85.858672,1.538013,38.352501,67.333729,108.695213,6.297129,19.317610,549.000000,457.000000,15.000000,77393.000000,147.756752,133.745599,180.329331,0.000107,0.977973,0.968126,0.955982,0.821559,0.965881
92,6799,0.600231,148.012836,119.020911,78.046649,29.935533,21.158479,207.037800,139.644462,572.763923,29.935533,20.558248,59.024964,20.623551,494.717273,0.617599,3.055677,1.313234,88.920854,1.549268,34.259238,67.755124,106.336299,6.441278,19.322374,522.000000,446.000000,17.000000,77327.000000,144.673426,129.740243,179.346608,0.000122,0.971877,0.969730,0.954020,0.877709,0.966119
93,6930,0.599566,147.709809,119.005832,72.030299,29.828038,22.667636,214.014577,140.915093,298.250684,29.828038,22.068070,66.304768,21.909261,226.220385,0.615277,3.052463,1.310273,90.356958,1.542909,36.841379,70.112107,107.546331,3.300805,19.332333,551.000000,402.000000,16.000000,77494.000000,145.999824,130.299350,182.805637,0.000114,0.974467,0.969089,0.956055,0.797175,0.966617
94,6814,0.598053,146.955667,118.925882,72.798686,30.044623,17.727179,187.269555,135.654076,284.242186,30.044623,17.129126,40.313888,16.728194,211.443500,0.616835,3.052027,1.307022,91.125322,1.553889,28.738945,61.359080,103.788662,3.119245,19.335115,490.000000,457.000000,26.000000,77648.000000,133.474889,122.529343,158.941708,0.000186,0.969552,0.964089,0.957789,0.798885,0.966756
95,6753,0.603285,145.973694,119.251639,74.219453,30.076774,22.035980,174.598209,142.578905,416.218960,30.076774,21.432695,28.624515,23.327267,341.999507,0.618560,3.077800,1.311950,89.284728,1.556080,35.624653,56.728247,108.677122,4.661704,19.328553,512.000000,455.000000,13.000000,77399.000000,139.283949,131.929959,156.518953,0.000093,0.975306,0.950165,0.956805,0.831267,0.966428
96,6696,0.597822,146.762637,118.764281,72.757835,30.113901,19.385888,192.322772,149.147863,314.980402,30.113901,18.788065,45.560135,30.383582,242.222567,0.616686,3.052359,1.305342,89.434852,1.557657,31.435612,63.007910,114.259599,3.521898,19.332814,517.000000,448.000000,13.000000,77914.000000,142.898370,133.433364,165.034134,0.000093,0.969412,0.962775,0.957719,0.813529,0.966641
97,6614,0.598510,147.384540,119.021891,75.459939,29.932859,16.100665,189.206352,138.835411,442.583784,29.932859,15.502155,41.821812,19.813520,367.123845,0.617569,3.057645,1.311196,86.090765,1.549174,26.071054,61.879774,105.884538,5.140897,19.321822,549.000000,452.000000,19.000000,77495.000000,134.881745,123.733286,160.736300,0.000136,0.969139,0.965289,0.955511,0.876516,0.966091
98,6703,0.599361,146.583189,119.286777,75.692565,29.947731,15.588080,246.505350,144.455679,393.349678,29.947731,14.988719,99.922161,25.168902,317.657112,0.619612,3.076545,1.315010,91.065594,1.549716,25.157815,80.124074,109.851372,4.319410,19.324662,494.000000,451.000000,18.000000,76988.000000,147.950126,126.661690,197.575508,0.000129,0.967316,0.954355,0.954860,0.831187,0.966233
99,6829,0.603693,148.174884,119.355852,72.579564,30.060615,24.548626,240.347000,145.056776,295.840613,30.060615,23.944934,92.172116,25.700924,223.261049,0.616787,3.037810,1.308797,90.536475,1.555000,39.800835,79.118522,110.832181,3.267640,19.331586,511.000000,442.000000,15.000000,77668.000000,155.725786,135.628891,202.537819,0.000107,0.978770,0.976944,0.959949,0.801661,0.966579
100,6833,0.602932,147.549349,118.723465,76.321528,30.109912,26.709170,223.310223,137.492045,462.688747,30.109912,26.106238,75.760874,18.768580,386.367219,0.614767,3.026505,1.301220,88.363855,1.558058,43.446011,73.784853,105.663984,5.236177,19.325283,485.000000,491.000000,27.000000,78234.000000,152.219375,133.945669,194.632907,0.000192,0.980749,0.977040,0.960423,0.863719,0.966264
101,6937,0.601035,145.888356,119.020944,76.262790,30.305035,19.701017,185.846614,149.365631,442.346972,30.305035,19.099982,39.958258,30.344687,366.084181,0.618685,3.078206,1.309979,90.195190,1.567746,31.843397,60.374977,114.021418,4.904330,19.330324,523.000000,430.000000,15.000000,77601.000000,142.589746,134.321825,161.920098,0.000107,0.971472,0.949541,0.956391,0.845531,0.966516
102,6874,0.601543,145.731972,119.615189,74.215794,29.907291,25.138888,189.563642,139.835774,305.560595,29.907291,24.537345,43.831670,20.220584,231.344802,0.616491,3.050886,1.313131,89.960868,1.548495,40.777376,62.133969,106.490328,3.396595,19.313778,492.000000,464.000000,16.000000,77460.000000,143.199837,132.520448,167.974804,0.000114,0.975753,0.956490,0.958859,0.824979,0.965689
103,6869,0.597560,146.992130,119.560068,73.865195,30.209786,17.826057,236.265808,150.730873,348.775097,30.209786,17.228497,89.273679,31.170805,274.909902,0.614313,3.016190,1.301062,86.941784,1.562515,29.017892,78.332529,115.852218,4.011594,19.334077,550.000000,440.000000,26.000000,78482.000000,151.471777,133.033013,194.452037,0.000185,0.972730,0.976527,0.967308,0.849594,0.966704
104,6720,0.600445,147.461857,119.461320,70.079264,30.023544,26.017763,211.273318,143.214545,311.788144,30.023544,25.417318,63.811461,23.753225,241.708880,0.617999,3.042879,1.312278,85.225245,1.554136,42.099989,69.432042,109.134336,3.658401,19.318475,557.000000,458.000000,18.000000,77476.000000,150.646379,136.111659,184.246041,0.000129,0.971595,0.970244,0.958248,0.822283,0.965924
105,6884,0.600832,147.906075,118.803616,75.420334,30.167427,23.097463,208.285565,137.221158,574.856001,30.167427,22.496631,60.379490,18.417543,499.435667,0.616080,3.055168,1.305475,86.471009,1.560131,37.491011,68.174841,105.112059,6.647962,19.336466,544.000000,451.000000,20.000000,77972.000000,145.916033,130.234360,182.498651,0.000143,0.975250,0.969592,0.957938,0.872204,0.966823
106,6792,0.601326,146.517123,119.265475,72.351640,30.102873,23.576430,260.293491,142.292851,307.365023,30.102873,22.975104,113.776368,23.027376,235.013383,0.615703,3.021860,1.306679,90.110482,1.557214,38.291912,86.136842,108.896529,3.410980,19.331234,509.000000,450.000000,20.000000,78052.000000,157.705447,132.945266,215.033453,0.000143,0.976650,0.971601,0.960776,0.802921,0.966562
107,6830,0.599252,146.645728,118.756565,72.696967,30.014421,27.755615,191.811080,139.823832,253.086528,30.014421,27.156363,45.165352,21.067267,180.389562,0.617025,3.068906,1.311339,92.606992,1.553560,44.983001,62.501448,106.626758,2.732910,19.319773,511.000000,419.000000,19.000000,77578.000000,145.761748,134.768296,171.475264,0.000136,0.971196,0.957467,0.953277,0.785005,0.965989
108,6766,0.599436,147.385924,119.478819,75.854642,29.977776,28.721468,225.961791,136.190815,261.808518,29.977776,28.122031,78.575867,16.711996,185.953875,0.615003,3.031336,1.306900,91.490131,1.550646,46.701336,74.541985,104.209024,2.861604,19.332445,500.000000,441.000000,19.000000,78001.000000,152.403025,133.556216,196.156709,0.000135,0.974689,0.973745,0.962332,0.829102,0.966622
109,6821,0.599457,146.775811,119.324087,76.711525,30.058800,20.181925,224.961242,150.786690,395.588475,30.058800,19.582468,78.185431,31.462603,318.876951,0.614393,3.019041,1.303213,89.356188,1.554632,32.848539,74.514135,115.703764,4.427097,19.334988,510.000000,454.000000,24.000000,78202.000000,151.748824,135.713960,188.992643,0.000171,0.975689,0.973248,0.963805,0.858491,0.966749
110,6823,0.600262,145.830446,119.709775,74.504159,29.941153,17.983610,177.083429,143.909047,320.925127,29.941153,17.383349,31.252983,24.199272,246.420969,0.618457,3.093363,1.316022,93.711093,1.548696,29.078211,57.246243,109.351518,3.424623,19.333136,485.000000,436.000000,15.000000,77080.000000,135.159074,128.067281,151.665996,0.000107,0.970580,0.944417,0.957509,0.795041,0.966657
111,6891,0.598676,147.112612,119.451800,75.791224,29.936115,19.656119,225.830764,141.859251,449.229894,29.936115,19.057442,78.718152,22.407450,373.438670,0.614331,3.031544,1.306891,88.734962,1.548541,31.995984,74.493645,108.547149,5.062603,19.331823,523.000000,448.000000,18.000000,77937.000000,147.177543,128.958605,189.664371,0.000128,0.974518,0.972151,0.962121,0.854130,0.966591
112,6680,0.600311,148.596159,118.923677,71.351059,30.110587,20.567159,224.173238,143.330195,242.257050,30.110587,19.966848,75.577079,24.406518,170.905992,0.618677,3.064542,1.312037,88.728134,1.557475,33.243756,73.150653,109.242486,2.730330,19.332954,509.000000,462.000000,19.000000,77493.000000,147.144925,130.198892,186.835995,0.000136,0.970314,0.970673,0.954110,0.804154,0.966648
113,6799,0.599481,147.413863,119.420472,77.089173,29.907216,25.948060,191.467192,142.353316,707.023276,29.907216,25.348579,44.053330,22.932844,629.934103,0.616624,3.056029,1.313296,87.259208,1.548569,42.080867,62.652272,108.393935,8.102564,19.312805,521.000000,469.000000,25.000000,77515.000000,148.366994,136.883734,175.072599,0.000178,0.972199,0.965933,0.957178,0.883450,0.965640
114,6855,0.601147,147.361591,119.363577,74.783591,30.019463,24.774903,206.188814,160.475110,476.585300,30.019463,24.173756,58.827223,41.111533,401.801709,0.615447,3.054499,1.302180,89.270155,1.553319,40.255121,67.503312,123.235713,5.338686,19.326015,519.000000,446.000000,19.000000,77908.000000,157.387011,146.984016,181.853411,0.000135,0.976764,0.966359,0.964888,0.837722,0.966301
115,6703,0.600695,146.380073,118.996799,75.445268,30.193435,21.054741,195.718179,134.703447,375.659157,30.193435,20.454046,49.338106,15.706649,300.213889,0.617352,3.039812,1.307168,90.106227,1.562192,34.104909,64.384972,103.049852,4.169070,19.327609,533.000000,423.000000,14.000000,77932.000000,138.980586,125.573303,170.253499,0.000100,0.973019,0.964312,0.958253,0.837292,0.966380
116,6758,0.598893,146.852540,119.555003,73.633528,30.150140,20.004155,225.674567,147.156913,425.195830,30.150140,19.405262,78.822027,27.601910,351.562302,0.617103,3.048617,1.309474,87.950719,1.559279,32.416250,74.025217,112.378625,4.834478,19.335953,529.000000,451.000000,13.000000,77826.000000,149.995819,132.993050,189.714861,0.000093,0.970491,0.964780,0.961053,0.837213,0.966798
117,6745,0.602834,147.835470,118.673808,72.100324,30.058978,21.266007,198.976299,132.649316,256.597081,30.058978,20.663173,51.140829,13.975509,184.496757,0.618146,3.068914,1.314199,94.812658,1.554671,34.402912,64.836066,100.935454,2.706359,19.334628,474.000000,437.000000,18.000000,77426.000000,137.507397,123.601909,170.018734,0.000129,0.975230,0.965052,0.950539,0.760450,0.966731
118,6682,0.599549,146.604429,119.040254,76.577058,29.952635,22.552436,203.135010,139.579720,478.445717,29.952635,21.952888,56.530580,20.539466,401.868659,0.615453,3.037695,1.304222,88.072415,1.549311,36.643655,66.871437,107.021415,5.432413,19.332871,526.000000,455.000000,24.000000,77937.000000,144.826314,130.847822,177.366029,0.000171,0.974159,0.966671,0.960768,0.869478,0.966644
119,6823,0.598934,147.276552,119.043964,76.387313,30.116959,21.663507,215.056269,149.917864,611.961560,30.116959,21.064573,67.779717,30.873900,535.574247,0.613246,3.023770,1.300405,85.647646,1.556986,35.325945,71.121906,115.285493,7.145107,19.343118,550.000000,456.000000,21.000000,78576.000000,152.235376,137.303021,187.188835,0.000149,0.976662,0.975569,0.963618,0.891879,0.967156
120,6626,0.601772,146.289254,119.850486,74.648083,29.979025,18.693650,197.936680,144.606533,459.927482,29.979025,18.091878,51.647427,24.756047,385.279399,0.619237,3.067044,1.315582,89.309061,1.551059,30.188219,64.536622,109.918300,5.149841,19.328097,496.000000,471.000000,14.000000,77179.000000,141.926001,130.170465,169.342578,0.000100,0.971797,0.955483,0.958955,0.835840,0.966405
121,6881,0.598552,147.688575,118.755920,73.678442,29.935861,16.624048,200.399385,130.997125,368.217187,29.935861,16.025495,52.710810,12.241205,294.538745,0.618647,3.058274,1.317969,89.023911,1.549814,26.871603,65.526954,99.393201,4.136161,19.315774,506.000000,465.000000,17.000000,77000.000000,133.202826,118.343540,167.665308,0.000122,0.967518,0.966750,0.948477,0.827625,0.965789
122,6603,0.599627,147.141962,118.365173,70.975204,29.880444,18.751730,228.383731,132.019514,290.016912,29.880444,18.152104,81.241770,13.654341,219.041708,0.618023,3.041391,1.318909,89.857713,1.546488,30.341458,75.091857,100.097522,3.227513,19.321487,542.000000,418.000000,16.000000,77314.000000,141.075932,120.515130,188.926027,0.000114,0.970233,0.968862,0.944682,0.789862,0.966074
123,6723,0.599019,147.420900,119.643122,70.773739,30.065559,19.107735,219.139047,145.929368,386.378066,30.065559,18.508716,71.718147,26.286245,315.604327,0.617964,3.052945,1.312320,92.235057,1.555337,30.920480,71.779551,111.199526,4.189059,19.330575,507.000000,429.000000,16.000000,77538.000000,146.764438,130.957344,183.718728,0.000114,0.969344,0.967603,0.959675,0.767319,0.966529
124,6776,0.599503,147.748342,119.034270,73.233793,30.115811,19.904735,196.181645,132.898324,347.090765,30.115811,19.305232,48.433303,13.864054,273.856971,0.618456,3.043918,1.314432,86.887527,1.558072,32.184552,64.450377,101.107046,3.994713,19.328895,573.000000,421.000000,22.000000,77467.000000,136.752712,122.894954,168.870170,0.000157,0.969353,0.972209,0.953258,0.842857,0.966445
125,6710,0.600318,148.202712,120.160195,76.411161,30.011581,20.228846,201.775204,146.750398,417.212149,30.011581,19.628528,53.572493,26.590203,340.800989,0.620084,3.089404,1.317624,87.236322,1.553673,32.622748,65.312017,111.375006,4.782551,19.316541,532.000000,458.000000,19.000000,77008.000000,144.761578,132.782297,172.790857,0.000136,0.968124,0.960834,0.959943,0.875910,0.965827
126,6755,0.601408,145.772522,119.149357,75.633614,29.950347,29.466645,221.903230,141.007816,357.026422,29.950347,28.865237,76.130708,21.858459,281.392808,0.615385,3.020839,1.312981,89.001966,1.549552,47.883234,73.457486,107.395177,4.011444,19.328396,503.000000,464.000000,16.000000,77871.000000,155.168969,137.687785,195.777729,0.000114,0.977287,0.966325,0.955234,0.849797,0.966420
127,6719,0.599740,146.781787,119.172347,77.775815,29.882225,22.968949,211.103586,136.196557,600.717708,29.882225,22.369209,64.321799,17.024210,522.941893,0.618362,3.055946,1.315128,90.594437,1.546826,37.144813,69.079619,103.561423,6.630845,19.318411,490.000000,462.000000,17.000000,77137.000000,145.893018,129.304105,184.669161,0.000122,0.969885,0.961448,0.953858,0.858505,0.965921
