#RUN,Digest Matching, Service time Digest, Service time Normal, Service time Premium, Service time Reliable,Service time ML,Response time Digest, Response time Normal, Response time Premium, Response time Reliable, Response time ML, Wait time Digest, Wait time Normal, Wait time Premium, Wait time Reliable,Interarrival time Digest, Interarrival time Normal, Interarrival time Premium, Interarrival time Reliable,Interarrival time ML, Avg num of jobs Digest, Avg num of jobs Normal, Avg num of jobs Premium, Avg num of jobs Reliable, Avg num of jobs ML, Num of timeouts Normal, Num of timeouts Premium, Num of timeouts Reliable, Num of bypass, Global Response Time, Global Premium Response Time, Global Normal Response Time, Percentage of Failure, Rho Digest, Rho Normal, Rho Premium, Rho Reliable, Rho ML
69,6834,0.598426,130.003271,110.084229,292.060936,30.122254,16.196480,133.255612,112.594021,292.421841,30.122254,15.598054,3.252341,2.509792,0.360906,0.619899,3.071467,1.317327,9.270276,1.558943,26.127618,43.385000,85.471555,31.544028,19.322224,3876.000000,5450.000000,235.000000,77088.000000,127.715412,120.287201,145.022114,0.001686,0.965360,0.846522,0.879646,0.700113,0.966111
70,6702,0.595700,130.249123,110.077240,293.503329,30.132243,18.819646,134.557082,112.843481,293.623662,30.132243,18.223946,4.307959,2.766241,0.120334,0.616242,3.031725,1.305020,9.343856,1.558795,30.539394,44.383008,86.468784,31.424250,19.330470,3845.000000,5405.000000,241.000000,78075.000000,130.765920,123.141218,148.540889,0.001719,0.966666,0.859241,0.887885,0.698030,0.966524
71,6846,0.600176,130.203562,110.306027,292.691685,30.014882,19.480993,135.628599,113.016518,292.785589,30.014882,18.880817,5.425037,2.710491,0.093904,0.619280,3.084908,1.318703,9.433312,1.552925,31.457470,43.965194,85.702758,31.037412,19.327966,3803.000000,5356.000000,252.000000,77018.000000,131.045299,123.339696,149.050470,0.001806,0.969151,0.844132,0.880498,0.689499,0.966398
72,6780,0.598721,129.270642,110.317424,289.031033,29.963688,19.590070,132.322261,113.126101,289.077999,29.963688,18.991350,3.051619,2.808677,0.046966,0.618897,3.071316,1.319702,9.425116,1.550544,31.653185,43.083251,85.720974,30.671027,19.324629,3744.000000,5426.000000,236.000000,77093.000000,130.341880,123.637247,145.898957,0.001690,0.967399,0.841793,0.879923,0.681468,0.966231
73,6720,0.598964,130.315454,109.953681,290.387795,30.008103,16.364054,133.881237,112.961598,290.478648,30.008103,15.765090,3.565783,3.007917,0.090852,0.619219,3.061935,1.320100,9.482825,1.553456,26.426941,43.724383,85.570455,30.632078,19.316994,3794.000000,5313.000000,252.000000,77179.000000,127.403346,119.908172,144.898234,0.001806,0.967291,0.851197,0.876757,0.680500,0.965850
74,6883,0.599723,129.668686,110.196659,292.204922,29.985318,18.437921,133.676749,112.204854,292.384714,29.985318,17.838198,4.008063,2.008195,0.179792,0.618032,3.057064,1.316144,9.276758,1.551839,29.833280,43.727164,85.252741,31.517984,19.322437,3882.000000,5437.000000,279.000000,77216.000000,129.644136,121.977063,147.485132,0.001996,0.970376,0.848322,0.881336,0.699969,0.966122
75,6718,0.599151,129.825756,110.380985,288.079834,29.963876,19.484196,133.765581,112.794007,288.563268,29.963876,18.885045,3.939824,2.413022,0.483434,0.615525,3.030968,1.307141,9.135426,1.550378,31.654603,44.132953,86.290600,31.587281,19.326824,3931.000000,5530.000000,251.000000,77887.000000,131.202697,123.584444,149.004215,0.001788,0.973398,0.856662,0.888890,0.700764,0.966341
76,6909,0.600293,128.728291,110.819455,290.587053,30.186913,19.704026,131.454654,113.989233,290.682612,30.186913,19.103732,2.726363,3.169778,0.095560,0.617125,3.050809,1.309277,9.275334,1.561634,31.928745,43.088455,87.062757,31.339313,19.330342,3729.000000,5580.000000,236.000000,77769.000000,131.287962,125.072669,145.715216,0.001686,0.972726,0.843896,0.890966,0.696200,0.966517
77,6858,0.601780,129.153637,109.698763,291.371541,29.841758,23.612424,132.004981,111.578071,291.499713,29.841758,23.010644,2.851345,1.879308,0.128171,0.619317,3.082544,1.321941,9.452201,1.545139,38.126541,42.823382,84.404734,30.839347,19.313321,3783.000000,5354.000000,230.000000,76731.000000,133.481059,126.318358,150.127297,0.001649,0.971683,0.837968,0.873506,0.685017,0.965666
78,6877,0.598762,130.660942,109.393509,291.586785,29.989940,20.084249,134.648678,111.982026,291.602457,29.989940,19.485487,3.987736,2.588518,0.015673,0.617061,3.040384,1.316027,9.533645,1.551901,32.548237,44.286738,85.090992,30.586669,19.324648,3814.000000,5252.000000,232.000000,77451.000000,130.824303,122.957273,149.044696,0.001657,0.970345,0.859503,0.874990,0.679667,0.966232
79,6909,0.601493,129.484200,110.117571,291.790200,30.009940,23.955392,132.077494,113.394956,291.998343,30.009940,23.353899,2.593295,3.277385,0.208142,0.616264,3.085313,1.303653,9.293261,1.552862,38.871939,42.808463,86.982493,31.420439,19.325563,3739.000000,5570.000000,231.000000,77642.000000,135.350008,128.745221,150.947514,0.001648,0.976031,0.839359,0.889142,0.697734,0.966278
80,6893,0.598817,129.666786,110.059288,292.820326,29.910980,19.362231,132.718701,113.182088,293.011393,29.910980,18.763415,3.051915,3.122799,0.191067,0.616962,3.070136,1.310717,9.250387,1.548372,31.383176,43.228932,86.351261,31.675582,19.317698,3820.000000,5526.000000,264.000000,77340.000000,130.818469,124.004769,146.680562,0.001885,0.970589,0.844697,0.883882,0.703443,0.965885
81,6795,0.600930,129.833498,109.658384,291.124706,30.026917,19.703421,133.222966,113.273376,291.290011,30.026917,19.102492,3.389468,3.614992,0.165305,0.616698,3.077649,1.305030,9.488612,1.554105,31.949850,43.287258,86.797496,30.698905,19.321029,3825.000000,5281.000000,241.000000,77707.000000,130.804798,123.614718,147.704246,0.001720,0.974431,0.843719,0.884499,0.681811,0.966051
82,6758,0.599141,130.364932,110.263303,292.826884,30.093938,18.557068,134.460247,112.874323,293.361428,30.093938,17.957928,4.095315,2.611020,0.534544,0.617942,3.056955,1.311286,9.305252,1.556177,30.030448,43.985023,86.079086,31.526435,19.338372,3762.000000,5520.000000,263.000000,77541.000000,130.399467,123.089015,147.454284,0.001881,0.969575,0.852907,0.885136,0.699311,0.966919
83,6678,0.599801,129.268032,109.822994,290.571652,30.052822,24.723304,133.819019,112.326359,290.655316,30.052822,24.123504,4.550988,2.503365,0.083664,0.615457,3.022535,1.305548,9.363157,1.554091,40.170673,44.273772,86.037718,31.042447,19.337872,3813.000000,5424.000000,227.000000,78101.000000,136.036773,128.613278,153.265890,0.001617,0.974562,0.855362,0.885476,0.689634,0.966894
84,6679,0.597118,130.504082,109.643371,293.501016,29.927549,17.816557,134.063461,111.981481,293.763351,29.927549,17.219440,3.559379,2.338110,0.262335,0.619788,3.087332,1.316900,9.323291,1.549508,28.746213,43.423734,85.034136,31.508547,19.314226,3878.000000,5386.000000,264.000000,76964.000000,128.985583,121.205537,147.243558,0.001894,0.963422,0.845417,0.876407,0.699565,0.965711
85,6750,0.598548,129.879419,109.925015,293.935327,30.014206,17.094388,132.927228,112.069547,294.287050,30.014206,16.495840,3.047809,2.144532,0.351722,0.618304,3.073857,1.313306,9.341898,1.553017,27.647210,43.244438,85.333945,31.501848,19.326390,3811.000000,5437.000000,277.000000,77349.000000,128.115010,120.917686,144.878530,0.001982,0.968048,0.845058,0.881063,0.699204,0.966319
86,6669,0.601478,128.955141,109.726449,292.423533,30.171822,16.567354,132.154067,112.175643,292.627624,30.171822,15.965875,3.198926,2.449193,0.204091,0.620978,3.088595,1.314551,9.417703,1.561119,26.679467,42.787758,85.333778,31.072082,19.327045,3764.000000,5417.000000,236.000000,77116.000000,127.493201,120.433138,144.049172,0.001696,0.968599,0.835041,0.878638,0.690009,0.966352
87,6749,0.599564,129.504500,110.412197,292.778309,30.063698,19.133424,132.220362,112.603687,292.888975,30.063698,18.533860,2.715862,2.191490,0.110666,0.619240,3.082855,1.314199,9.368729,1.555344,30.898232,42.888929,85.682400,31.262402,19.329290,3790.000000,5446.000000,282.000000,77225.000000,130.180133,123.197815,146.523367,0.002021,0.968226,0.840159,0.884367,0.694458,0.966465
88,6872,0.601246,131.109541,110.101465,295.023874,30.108967,23.339594,135.610781,112.441357,296.163782,30.108967,22.738348,4.501239,2.339892,1.139908,0.616886,3.029251,1.315442,9.326519,1.558226,37.834561,44.767092,85.477977,31.755020,19.322594,3947.000000,5323.000000,270.000000,77727.000000,135.264209,126.911583,154.624859,0.001928,0.974647,0.865623,0.881044,0.702951,0.966130
89,6729,0.597751,129.212437,109.691466,290.552636,30.064539,15.440806,131.654768,111.763523,290.690360,30.064539,14.843055,2.442331,2.072058,0.137725,0.618948,3.090298,1.313698,9.605594,1.556117,24.946846,42.602608,85.075535,30.262613,19.320229,3646.000000,5346.000000,241.000000,77340.000000,125.185079,118.368151,141.194532,0.001726,0.965753,0.836246,0.878929,0.672184,0.966011
90,6792,0.602581,129.326643,110.463362,290.815065,30.042341,21.342460,132.295686,112.903439,290.915563,30.042341,20.739879,2.969043,2.440077,0.100499,0.618411,3.059964,1.315121,9.258442,1.555218,34.511775,43.234393,85.850250,31.421656,19.317125,3755.000000,5579.000000,278.000000,77367.000000,132.567854,125.797174,148.328909,0.001990,0.974402,0.845282,0.884156,0.698018,0.965856
91,6825,0.601859,129.710071,110.221241,290.421632,29.896009,23.436980,133.481954,113.532233,290.498551,29.896009,22.835121,3.771883,3.310993,0.076920,0.615524,3.039648,1.311927,9.264779,1.546858,38.076476,43.913628,86.538546,31.355151,19.326925,3868.000000,5456.000000,247.000000,77686.000000,134.999224,127.773784,151.795663,0.001760,0.977799,0.853455,0.884366,0.696597,0.966346
92,6799,0.600227,130.150326,109.868919,296.548646,29.961691,21.029371,134.375775,111.947839,296.576708,29.961691,20.429144,4.225449,2.078920,0.028061,0.617761,3.039365,1.315387,9.336076,1.550520,34.041287,44.211789,85.106372,31.766740,19.323643,3869.000000,5383.000000,285.000000,77337.000000,132.499946,124.567188,150.919463,0.002038,0.971617,0.856431,0.879220,0.705861,0.966182
93,6927,0.599588,129.963853,110.042076,291.299060,29.847983,22.513440,133.994686,112.674084,291.814470,29.847983,21.913852,4.030834,2.632008,0.515409,0.615442,3.066486,1.308238,9.258077,1.543768,36.580952,43.696497,86.126564,31.519988,19.334494,3854.000000,5477.000000,251.000000,77492.000000,133.803115,126.376632,151.208876,0.001788,0.974240,0.847640,0.885418,0.699207,0.966725
94,6813,0.598063,129.742801,109.886449,289.743297,30.088621,17.614076,132.533608,111.564641,289.837537,30.088621,17.016013,2.790807,1.678192,0.094240,0.617007,3.047606,1.307944,9.337631,1.556152,28.547614,43.487781,85.297737,31.039728,19.335274,3868.000000,5386.000000,253.000000,77691.000000,128.201666,120.779438,145.472174,0.001807,0.969297,0.851441,0.884365,0.689547,0.966764
95,6751,0.603301,128.796693,110.085380,290.695150,30.000000,21.875627,131.381160,112.291075,290.714520,30.000000,21.272327,2.584467,2.205695,0.019370,0.618696,3.069019,1.314491,9.460587,1.552272,35.357608,42.808842,85.425515,30.729017,19.326506,3744.000000,5388.000000,259.000000,77232.000000,132.196696,125.240555,148.499867,0.001855,0.975116,0.839335,0.881553,0.682822,0.966325
96,6693,0.597793,129.367772,109.750084,290.002818,30.044390,19.261350,132.708318,112.163330,290.162987,30.044390,18.663557,3.340546,2.413246,0.160169,0.616840,3.049632,1.307378,9.403741,1.554392,31.225831,43.516178,85.792611,30.856121,19.328704,3757.000000,5434.000000,255.000000,77769.000000,130.035718,122.839317,146.866604,0.001821,0.969121,0.848416,0.883650,0.685313,0.966435
97,6613,0.598540,129.505191,110.017987,285.965023,29.948737,16.010693,133.138020,112.404212,285.997393,29.948737,15.412153,3.632829,2.386225,0.032370,0.617717,3.037354,1.316616,9.418448,1.549978,25.919119,43.833558,85.373584,30.365661,19.322039,3790.000000,5386.000000,250.000000,77490.000000,126.637303,119.329051,143.586413,0.001787,0.968954,0.852750,0.879591,0.674716,0.966102
98,6704,0.599371,129.215176,110.359686,293.363629,30.008299,15.512678,133.409260,113.833414,293.706886,30.008299,14.913307,4.194084,3.473728,0.343257,0.619693,3.063467,1.315689,9.359610,1.553689,25.032859,43.548463,86.519994,31.380250,19.314222,3813.000000,5412.000000,238.000000,77107.000000,127.530153,120.402964,144.144480,0.001707,0.967207,0.843588,0.882945,0.696524,0.965711
99,6831,0.603704,130.496653,110.389582,289.275463,30.089550,24.332973,135.163485,113.322342,289.599397,30.089550,23.729269,4.666832,2.932760,0.323934,0.616962,3.035339,1.309264,9.296303,1.556027,39.439974,44.529943,86.554217,31.152103,19.337425,3899.000000,5397.000000,207.000000,77666.000000,136.415733,128.601538,154.618884,0.001478,0.978510,0.859849,0.887518,0.691495,0.966871
100,6831,0.602969,130.062286,109.771027,289.539238,30.090998,26.451542,133.653115,112.064626,289.654410,30.090998,25.848573,3.590829,2.293598,0.115172,0.614901,3.032814,1.300577,9.305381,1.556928,43.017582,44.069012,86.165314,31.127626,19.327164,3876.000000,5409.000000,258.000000,78163.000000,137.608085,130.147083,154.923985,0.001836,0.980596,0.857700,0.888440,0.691450,0.966358
101,6939,0.601021,128.517682,109.978538,288.469040,30.110325,19.544172,131.239687,112.736881,288.729424,30.110325,18.943152,2.722005,2.758344,0.260383,0.618841,3.077051,1.315645,9.397603,1.558035,31.581873,42.651123,85.689432,30.723729,19.325831,3775.000000,5415.000000,248.000000,77221.000000,129.940337,123.217056,145.659980,0.001776,0.971203,0.835330,0.879925,0.682134,0.966292
102,6868,0.601579,128.778343,110.388761,294.115175,29.799945,24.852310,131.095556,112.415295,294.209432,29.799945,24.250732,2.317213,2.026534,0.094256,0.616642,3.053960,1.316303,9.396215,1.542576,40.302656,42.926421,85.402286,31.311483,19.318297,3782.000000,5416.000000,254.000000,77217.000000,135.304859,128.504257,151.080605,0.001813,0.975572,0.843353,0.882765,0.695588,0.965915
103,6869,0.597540,129.180491,110.457574,293.943765,30.346483,17.722293,133.784582,113.842171,294.245693,30.346483,17.124753,4.604091,3.384597,0.301928,0.614431,3.013622,1.299284,9.169211,1.569082,28.843417,44.393287,87.619128,32.090622,19.340279,3888.000000,5533.000000,281.000000,78686.000000,130.465038,123.169654,147.469974,0.001998,0.972510,0.857311,0.894886,0.712393,0.967014
104,6721,0.600439,129.534701,110.385286,296.103501,29.813516,25.846382,132.738417,114.599923,296.305546,29.813516,25.245944,3.203716,4.214638,0.202045,0.618138,3.057734,1.316162,9.361718,1.543641,41.813292,43.410717,87.071312,31.650765,19.313766,3884.000000,5347.000000,254.000000,77066.000000,138.089785,131.233041,153.939133,0.001817,0.971367,0.847260,0.882833,0.702871,0.965688
105,6880,0.600805,129.894556,109.943396,293.905208,30.164067,22.929090,134.081784,111.982411,294.042200,30.164067,22.328285,4.187228,2.039015,0.136992,0.616230,3.053665,1.305837,9.313384,1.559688,37.208656,43.908483,85.755252,31.572005,19.339807,3928.000000,5346.000000,282.000000,77929.000000,134.228820,126.386028,152.522890,0.002011,0.974969,0.850745,0.886250,0.701273,0.966990
106,6792,0.601332,129.307317,110.190054,289.850504,30.100619,23.346051,133.976491,112.639117,289.999557,30.100619,22.744719,4.669174,2.449063,0.149052,0.615836,3.017361,1.308098,9.396671,1.557202,37.909514,44.401873,86.109112,30.861947,19.329945,3815.000000,5381.000000,243.000000,78020.000000,134.660071,127.162391,152.017711,0.001732,0.976448,0.857089,0.886704,0.685469,0.966497
107,6829,0.599264,129.287123,109.937336,292.949463,30.030699,27.506885,133.092252,112.412116,293.047863,30.030699,26.907622,3.805129,2.474779,0.098401,0.617155,3.057163,1.314209,9.433250,1.554342,44.570429,43.534567,85.535924,31.065418,19.320523,3809.000000,5351.000000,229.000000,77576.000000,138.321116,130.876437,155.734471,0.001636,0.971009,0.845798,0.880556,0.690111,0.966026
108,6766,0.599456,129.777664,110.416680,291.998946,30.005130,28.418013,134.628103,112.683356,292.290896,30.005130,27.818557,4.850439,2.266676,0.291950,0.615172,3.020730,1.308488,9.214294,1.552181,46.195217,44.568074,86.117233,31.721465,19.330949,3882.000000,5493.000000,263.000000,78020.000000,140.268214,132.545938,158.197183,0.001873,0.974452,0.859247,0.888263,0.704217,0.966547
109,6817,0.599419,129.368335,110.158766,293.334441,30.059413,20.028555,133.658469,112.730320,293.395936,30.059413,19.429136,4.290134,2.571554,0.061495,0.614552,3.014000,1.304546,9.234580,1.554971,32.590524,44.345883,86.413423,31.771444,19.331168,3902.000000,5453.000000,239.000000,78185.000000,131.866949,124.252642,149.552864,0.001700,0.975376,0.858450,0.888865,0.705884,0.966558
110,6821,0.600258,128.943943,110.713962,293.115211,29.993096,17.872199,131.972942,113.371593,293.230832,29.993096,17.271941,3.028999,2.657632,0.115621,0.618601,3.079063,1.318171,9.505173,1.551188,28.891307,42.861400,86.006734,30.849604,19.335567,3736.000000,5351.000000,221.000000,77140.000000,128.681741,121.981235,144.276880,0.001582,0.970347,0.837553,0.884111,0.685276,0.966778
111,6891,0.598671,129.681217,110.433255,286.645071,29.844164,19.509623,136.072214,113.177395,287.083594,29.844164,18.910951,6.390997,2.744140,0.438523,0.614444,3.043148,1.307753,9.266383,1.544099,31.751687,44.714295,86.543404,30.981192,19.327883,3876.000000,5448.000000,228.000000,77748.000000,131.154069,123.366266,149.313985,0.001621,0.974331,0.852283,0.888895,0.687419,0.966394
112,6680,0.600344,131.002626,109.901434,290.963250,30.013400,20.390947,135.798508,112.188603,291.033723,30.013400,19.790603,4.795882,2.287168,0.070474,0.618889,3.061987,1.314627,9.335350,1.553221,32.947669,44.349796,85.338712,31.175449,19.323333,3891.000000,5363.000000,270.000000,77295.000000,131.931385,123.717878,151.172997,0.001934,0.970035,0.855671,0.879989,0.692620,0.966167
113,6799,0.599427,129.922673,110.275736,297.149656,29.907152,25.722097,133.436139,112.834157,297.290056,29.907152,25.122670,3.513467,2.558421,0.140400,0.616782,3.065516,1.312148,9.425492,1.548504,41.703684,43.528120,85.991963,31.541066,19.313580,3818.000000,5354.000000,262.000000,77483.000000,137.016232,129.772406,153.861514,0.001870,0.971861,0.847640,0.884654,0.700582,0.965679
114,6861,0.601131,130.076490,110.181980,291.074702,29.761925,24.590211,133.689085,114.389303,291.566019,29.761925,23.989079,3.612595,4.207322,0.491316,0.615561,3.070294,1.306382,9.319131,1.540412,39.947664,43.542762,87.561929,31.286824,19.320760,3777.000000,5495.000000,266.000000,77409.000000,136.486278,129.618854,152.637088,0.001895,0.976559,0.847323,0.887804,0.694091,0.966038
115,6703,0.600734,128.962813,110.127594,292.668696,30.115639,20.898035,132.592144,112.554998,292.830947,30.115639,20.297301,3.629331,2.427405,0.162251,0.617490,3.031471,1.310933,9.365374,1.558080,33.843527,43.738548,85.858684,31.267406,19.328686,3785.000000,5439.000000,249.000000,77751.000000,132.197779,124.898024,149.224861,0.001780,0.972865,0.850827,0.884284,0.694446,0.966434
116,6758,0.598888,129.247733,110.391654,289.069293,30.089836,19.854424,133.075803,113.417242,289.409082,30.089836,19.255536,3.828070,3.025588,0.339789,0.617258,3.061431,1.309575,9.318311,1.556194,32.165541,43.468498,86.606175,31.058106,19.335534,3822.000000,5457.000000,251.000000,77687.000000,131.320271,124.301948,147.715872,0.001793,0.970241,0.844362,0.887324,0.689370,0.966777
117,6744,0.602834,130.409962,109.870767,294.661140,30.113236,21.106223,133.344939,111.859157,295.685976,30.113236,20.503389,2.934977,1.988391,1.024836,0.618283,3.058268,1.315413,9.352381,1.557571,34.136808,43.601461,85.037287,31.616117,19.333464,3884.000000,5359.000000,250.000000,77496.000000,132.269227,124.466192,150.512719,0.001789,0.975013,0.852835,0.879218,0.700145,0.966673
118,6682,0.599586,129.341932,110.033663,295.158488,29.946831,22.388441,133.868886,112.025553,295.186245,29.946831,21.788855,4.526954,1.991889,0.027756,0.615601,3.042179,1.305272,9.384579,1.549127,36.368422,44.004277,85.825446,31.454395,19.331426,3770.000000,5436.000000,258.000000,77895.000000,133.635376,126.186811,150.973683,0.001838,0.973984,0.850324,0.887362,0.698921,0.966571
119,6825,0.598936,129.251134,109.884084,293.790533,30.275030,21.512923,133.370695,113.311237,293.944232,30.275030,20.913988,4.119561,3.427153,0.153700,0.613356,3.022902,1.296797,9.199453,1.565449,35.074121,44.120088,87.377770,31.952360,19.339519,3851.000000,5539.000000,271.000000,78843.000000,133.641041,126.375170,150.646891,0.001924,0.976489,0.855146,0.891947,0.709681,0.966976
120,6624,0.601799,129.203745,110.725384,294.183258,29.938954,18.583123,133.403053,114.395098,294.306076,29.938954,17.981324,4.199308,3.669714,0.122818,0.619439,3.075258,1.316231,9.438016,1.549177,29.999913,43.379471,86.911105,31.183045,19.325713,3765.000000,5391.000000,256.000000,77071.000000,130.638566,123.752982,146.697415,0.001835,0.971522,0.840279,0.885506,0.692667,0.966286
121,6882,0.598592,129.708838,109.760229,291.998823,29.897775,16.506880,132.966974,111.356019,292.079235,29.897775,15.908288,3.258135,1.595790,0.080412,0.618807,3.062781,1.320299,9.485006,1.547553,26.675337,43.413811,84.341494,30.793785,19.319384,3849.000000,5261.000000,249.000000,76880.000000,126.661744,118.999509,144.433124,0.001783,0.967332,0.847001,0.875082,0.684118,0.965969
122,6601,0.599622,129.766683,109.401977,286.968656,29.905705,18.602458,133.733369,111.820419,287.025239,29.905705,18.002836,3.966685,2.418441,0.056582,0.618163,3.060285,1.314682,9.414513,1.547433,30.093107,43.699644,85.055137,30.487528,19.326013,3789.000000,5387.000000,242.000000,77318.000000,129.046043,121.610711,146.349722,0.001731,0.970005,0.848069,0.875953,0.677367,0.966301
123,6724,0.599034,129.809289,110.649328,288.828838,29.998951,18.975112,133.896567,113.842907,288.964793,29.998951,18.376079,4.087278,3.193580,0.135955,0.618112,3.071825,1.310641,9.273856,1.552625,30.698516,43.588600,86.860466,31.159079,19.321436,3896.000000,5417.000000,270.000000,77404.000000,130.835487,123.591326,147.772147,0.001932,0.969135,0.845161,0.888672,0.692098,0.966072
124,6776,0.599529,129.548985,110.064094,294.228219,30.102291,19.751814,132.475332,112.059162,294.465521,30.102291,19.152285,2.926347,1.995068,0.237303,0.618565,3.050709,1.313781,9.361017,1.557745,31.931679,43.424445,85.295166,31.456574,19.324280,3850.000000,5380.000000,260.000000,77425.000000,130.804229,123.486373,147.765085,0.001861,0.969225,0.849304,0.881859,0.698472,0.966214
125,6708,0.600287,130.316656,110.856526,288.655043,30.034950,20.074173,133.510802,113.865972,288.968305,30.034950,19.473886,3.194146,3.009446,0.313262,0.620225,3.085931,1.319528,9.256080,1.554913,32.365949,43.264349,86.292979,31.219296,19.316164,3817.000000,5516.000000,254.000000,77024.000000,131.844570,124.882046,148.137479,0.001823,0.967853,0.844586,0.884340,0.693010,0.965808
126,6754,0.601426,128.987767,110.147023,290.376147,29.958039,29.161261,133.578856,113.390992,290.531697,29.958039,28.559835,4.591089,3.243969,0.155550,0.615555,3.021968,1.314815,9.440885,1.549755,47.373901,44.202606,86.241010,30.773777,19.330824,3777.000000,5376.000000,231.000000,77837.000000,140.395242,133.090262,157.366574,0.001646,0.977046,0.853667,0.881829,0.683496,0.966541
127,6718,0.599693,129.257818,109.973630,293.529192,29.930666,22.806090,132.643959,112.354786,293.582489,29.930666,22.206397,3.386142,2.381157,0.053297,0.618459,3.064691,1.311783,9.343009,1.549792,36.875675,43.281354,85.650456,31.422691,19.312702,3827.000000,5422.000000,262.000000,77220.000000,133.990493,126.722561,150.979617,0.001875,0.969656,0.843529,0.882476,0.698155,0.965635
