#RUN,Digest Matching, Service time Digest, Service time Normal, Service time Premium, Service time Reliable,Response time Digest, Response time Normal, Response time Premium, Response time Reliable, Wait time Digest, Wait time Normal, Wait time Premium, Wait time Reliable,Interarrival time Digest, Interarrival time Normal, Interarrival time Premium, Interarrival time Reliable, Avg num of jobs Digest, Avg num of jobs Normal, Avg num of jobs Premium, Avg num of jobs Reliable, Num of timeouts Normal, Num of timeouts Premium, Num of timeouts Reliable, Global Response Time, Global Premium Response Time, Global Normal Response Time, Percentage of Failure, Rho Digest, Rho Normal, Rho Premium, Rho Reliable
82,4863,0.599329,146.961910,119.238511,72.416860,1.939538,213.790902,137.877955,1893.503367,1.340209,66.828992,18.639444,1821.086506,0.864608,3.016058,1.300836,71.199337,2.243258,70.884222,105.991844,26.594396,616.000000,594.000000,14.000000,177.796487,149.235522,243.993066,0.000140,0.693180,0.975781,0.964874,1.017100
83,4714,0.600772,145.948695,118.498766,72.508023,1.975478,179.397763,138.160310,691.710177,1.374706,33.449068,19.661544,619.202154,0.863759,3.021957,1.294862,77.194082,2.287072,59.364761,106.698882,8.960663,611.000000,507.000000,19.000000,153.142659,138.660317,186.918227,0.000190,0.695533,0.967410,0.963312,0.939295
84,4729,0.594241,147.843232,118.604782,72.861024,1.836937,204.282356,130.998262,2490.359785,1.242696,56.439125,12.393480,2417.498761,0.872868,3.059318,1.308783,69.501394,2.104484,66.773831,100.091673,35.831796,662.000000,580.000000,31.000000,178.732579,147.354989,252.174631,0.000313,0.680792,0.967916,0.953918,1.048339
85,4811,0.598665,146.655267,118.708182,78.688742,1.947502,205.846479,137.567578,4843.900245,1.348837,59.191211,18.859396,4765.211502,0.865647,3.022539,1.300958,72.006319,2.249765,68.103821,105.743302,67.270488,644.000000,551.000000,34.000000,210.433580,171.011518,302.247460,0.000341,0.691581,0.971938,0.960492,1.092803
86,4736,0.602124,145.936045,118.709636,71.758228,1.941427,175.236772,135.601998,1915.348259,1.339303,29.300727,16.892362,1843.590031,0.869952,3.061032,1.302062,69.346226,2.231649,57.247613,104.144012,27.620079,634.000000,609.000000,19.000000,166.312102,147.799952,209.853049,0.000191,0.692135,0.955070,0.959689,1.034782
87,4761,0.600189,146.507430,119.240862,75.978005,1.933600,194.565456,139.518062,5086.696612,1.333411,48.058026,20.277200,5010.718607,0.864692,3.026880,1.296988,68.173648,2.236172,64.279204,107.570791,74.613825,661.000000,605.000000,33.000000,214.977785,178.804469,299.394257,0.000330,0.694108,0.969503,0.967755,1.114478
88,4948,0.602250,148.387860,118.848264,73.557186,1.945896,262.324362,135.738065,3752.744153,1.343646,113.936503,16.889801,3679.186967,0.865898,3.021958,1.304231,69.951208,2.247258,86.806085,104.075210,53.648025,639.000000,592.000000,22.000000,213.519758,162.832246,330.955460,0.000220,0.695520,0.983183,0.959213,1.051550
89,4777,0.597247,145.503472,118.330082,73.699540,1.937396,186.541957,135.138606,1732.871994,1.340149,41.038484,16.808524,1659.172454,0.866672,3.054047,1.296879,73.693900,2.235443,61.080260,104.202930,23.514456,618.000000,553.000000,17.000000,165.542275,144.298889,215.565063,0.000171,0.689127,0.953364,0.960444,1.000077
90,4837,0.603149,146.261001,119.443720,71.905962,1.966367,197.731441,153.480532,3062.118275,1.363218,51.470440,34.036812,2990.212313,0.865515,3.024018,1.300847,69.590322,2.271905,65.386992,117.985031,44.002071,674.000000,566.000000,18.000000,198.711510,172.725725,259.256879,0.000180,0.696868,0.969154,0.966526,1.033275
91,4929,0.601059,146.592862,119.146753,70.863877,2.016884,238.305295,143.067754,3204.921641,1.415825,91.712433,23.921001,3134.057764,0.861411,3.009205,1.296113,69.104789,2.341372,79.192111,110.382167,46.377707,661.000000,585.000000,19.000000,205.129069,164.814052,298.700433,0.000189,0.697761,0.976066,0.967644,1.025455
92,4895,0.600633,147.377604,118.829515,75.467027,1.996492,223.540696,142.815849,6492.574980,1.395859,76.163092,23.986333,6417.107953,0.862672,3.013520,1.297477,68.574184,2.314312,74.179258,110.071956,94.679581,670.000000,590.000000,19.000000,242.618208,192.498016,359.127774,0.000190,0.696248,0.979550,0.964053,1.100517
93,4927,0.600718,146.960175,118.792284,71.622592,2.013974,263.237340,141.778873,1845.210165,1.413256,116.277165,22.986588,1773.587573,0.860576,3.008709,1.294261,71.745091,2.340262,87.491790,109.544282,25.718974,657.000000,546.000000,21.000000,193.684724,151.106109,292.843766,0.000209,0.698041,0.978033,0.966146,0.998293
94,4835,0.598712,146.481952,118.679824,71.807937,1.964817,237.674848,139.375054,1595.706494,1.366105,91.192896,20.695230,1523.898557,0.863355,3.021497,1.296404,71.745867,2.275793,78.661283,107.508980,22.241093,615.000000,587.000000,31.000000,181.858933,147.888692,261.203979,0.000310,0.693471,0.970723,0.963636,1.000865
95,4857,0.604435,145.291001,119.012526,74.408713,1.975918,179.485937,145.027637,3400.851933,1.371483,34.194936,26.015111,3326.443220,0.866551,3.031938,1.302150,70.185443,2.280209,59.198422,111.375538,48.455232,634.000000,595.000000,19.000000,191.706697,168.841150,245.064229,0.000191,0.697518,0.960512,0.962073,1.060173
96,4797,0.597971,146.226293,118.503899,71.296941,1.947307,202.162966,138.217181,918.640294,1.349336,55.936673,19.713282,847.343353,0.864962,3.021620,1.299263,72.722843,2.251320,66.905494,106.381205,12.632073,632.000000,557.000000,20.000000,162.765496,140.797433,213.924991,0.000200,0.691326,0.969159,0.960090,0.980393
97,4642,0.598822,146.641244,118.773779,75.525266,1.925570,224.084989,143.079089,4568.304338,1.326748,77.443745,24.305310,4492.779072,0.865223,3.013227,1.298345,68.071031,2.225520,74.367110,110.201160,67.110844,682.000000,584.000000,23.000000,219.526448,176.648095,318.921991,0.000230,0.692101,0.974908,0.962957,1.109507
98,4716,0.597864,145.985198,119.038195,76.101425,1.951753,212.318565,139.032921,2640.902888,1.353889,66.333368,19.994725,2564.801463,0.866734,3.018238,1.302231,72.815593,2.251848,70.345193,106.765143,36.268370,603.000000,580.000000,25.000000,186.792807,156.315241,257.560114,0.000251,0.689790,0.969041,0.962220,1.045125
99,4826,0.603055,147.528918,119.163163,74.873937,2.023712,234.291421,139.397811,2960.426764,1.420657,86.762503,20.234648,2885.552827,0.865611,3.022668,1.301105,71.182374,2.337901,77.511467,107.138044,41.589324,631.000000,581.000000,24.000000,197.802302,159.294315,287.335713,0.000240,0.696682,0.977567,0.964065,1.051861
100,4844,0.603243,146.967690,118.476901,77.956841,2.003559,217.694656,137.032930,4255.711131,1.400315,70.726967,18.556029,4177.754290,0.864290,3.015346,1.299761,70.880748,2.318155,72.195579,105.429320,60.040437,609.000000,608.000000,41.000000,207.322737,169.404374,295.354170,0.000410,0.697964,0.975885,0.959503,1.099831
101,4886,0.600728,145.207927,118.880744,75.748594,1.993290,176.009364,142.044642,4434.323442,1.392562,30.801438,23.163899,4358.574848,0.866099,3.047185,1.298872,70.951200,2.301458,57.761299,109.360028,62.498217,639.000000,575.000000,19.000000,200.697451,173.695855,263.846972,0.000190,0.693602,0.954304,0.963433,1.067615
102,4881,0.603292,145.183709,119.415485,73.834248,2.059546,194.697839,142.196905,3074.882488,1.456254,49.514129,22.781420,3001.048240,0.860620,2.990323,1.296789,69.761997,2.393097,65.109295,109.653113,44.076756,626.000000,610.000000,21.000000,190.306465,163.969260,251.242709,0.000209,0.700998,0.972530,0.969322,1.058373
103,4865,0.596979,146.405428,119.332382,74.430760,1.949391,208.133253,145.113553,3709.905991,1.352413,61.727825,25.781172,3635.475232,0.859907,3.024260,1.288653,69.168211,2.266979,68.821207,112.608669,53.635997,673.000000,576.000000,30.000000,204.070747,170.477215,282.741690,0.000299,0.694236,0.970197,0.974762,1.076083
104,4731,0.601194,146.814022,119.227964,71.845110,1.984741,208.831096,141.312672,1515.697002,1.383547,62.017074,22.084709,1443.851892,0.864975,3.006511,1.300811,68.208933,2.294564,69.459619,108.634268,22.221386,679.000000,587.000000,24.000000,175.238503,149.357253,235.071463,0.000240,0.695042,0.978196,0.964807,1.053309
105,4908,0.601417,147.187746,118.551336,74.943938,1.956677,196.405720,139.230454,6232.881199,1.355260,49.217974,20.679118,6157.937261,0.862938,3.034299,1.294524,69.223087,2.267460,64.728530,107.553435,90.040498,665.000000,577.000000,23.000000,227.938027,185.684111,326.841601,0.000230,0.696941,0.971921,0.963991,1.082644
106,4850,0.601268,145.957737,119.045377,72.860290,2.000755,214.385633,136.758144,2602.415090,1.399487,68.427896,17.712767,2529.554800,0.861499,2.999852,1.296504,70.911842,2.322410,71.465415,105.482252,36.699302,629.000000,589.000000,25.000000,186.041554,153.993392,260.264318,0.000249,0.697932,0.974183,0.966530,1.027477
107,4827,0.598577,146.043360,118.571221,72.119496,1.920093,197.542205,150.130986,1089.764591,1.321515,51.498845,31.559765,1017.645095,0.864087,3.036253,1.295214,73.536539,2.222106,65.061182,115.912148,14.819362,615.000000,557.000000,20.000000,171.069061,153.566725,212.007205,0.000200,0.692728,0.962742,0.963639,0.980730
108,4863,0.600071,146.690957,119.252905,75.500269,1.971200,224.522794,136.210549,2432.511317,1.371129,77.831837,16.957644,2357.011049,0.862198,2.993770,1.299476,73.114527,2.286249,74.996678,104.819561,33.269877,619.000000,561.000000,21.000000,185.646934,150.995811,265.668016,0.000210,0.695978,0.981845,0.966000,1.032630
109,4882,0.599685,146.198743,119.105401,75.041243,1.980450,189.684692,143.902465,4558.982344,1.380765,43.485950,24.797064,4483.941100,0.861677,3.023612,1.293137,71.230656,2.298367,62.734471,111.281728,64.003094,629.000000,582.000000,26.000000,206.982801,176.553772,278.278074,0.000259,0.695951,0.968874,0.969535,1.053496
110,4871,0.600165,145.243356,119.485003,75.342819,1.937097,177.995343,141.046258,2033.029474,1.336932,32.751987,21.561255,1957.686655,0.866814,3.034814,1.302465,73.721468,2.234732,58.651157,108.291758,27.577170,602.000000,568.000000,19.000000,170.508021,152.828057,211.539015,0.000191,0.692381,0.958388,0.965659,1.021993
111,4856,0.598970,146.515000,119.230398,73.266923,1.912616,209.560454,139.442789,4207.122304,1.313646,63.045454,20.212391,4133.855381,0.863880,3.032755,1.295984,70.660385,2.213983,69.099047,107.596100,59.540042,648.000000,572.000000,20.000000,205.877043,168.921174,292.375673,0.000200,0.693348,0.967928,0.968420,1.036888
112,4766,0.601367,147.992243,118.716091,71.134133,1.999981,202.924763,137.235987,1244.912499,1.398614,54.932520,18.519896,1173.778366,0.867833,3.040908,1.301545,70.570821,2.304568,66.731626,105.440849,17.640612,623.000000,595.000000,25.000000,166.642143,143.226891,221.433000,0.000251,0.692953,0.974021,0.960123,1.007982
113,4941,0.601291,146.764779,119.206279,76.182146,1.998594,208.484263,146.612234,4367.663795,1.397302,61.719484,27.405955,4291.481649,0.861399,3.016064,1.295035,69.719846,2.320172,69.124625,113.210979,62.645919,633.000000,606.000000,31.000000,213.011443,179.172480,291.724399,0.000309,0.698040,0.974669,0.968933,1.092690
114,4930,0.602131,146.901918,119.123854,73.535482,1.996791,223.690494,143.930965,2404.953497,1.394660,76.788576,24.807110,2331.418015,0.863025,3.025724,1.296810,71.757227,2.313713,73.929578,110.988454,33.515140,633.000000,570.000000,23.000000,190.488436,158.336202,265.612112,0.000230,0.697699,0.972414,0.966938,1.024782
115,4738,0.600729,145.631043,118.759342,73.728732,1.956128,239.994761,132.758272,1687.000356,1.355398,94.363718,13.998931,1613.271624,0.864774,3.014180,1.299062,71.981183,2.262010,79.621898,102.195488,23.436685,654.000000,540.000000,17.000000,179.346159,141.382523,267.604982,0.000170,0.694666,0.967422,0.962308,1.024278
116,4789,0.600225,146.290107,119.236829,73.021804,1.972943,215.509278,172.684083,2751.494104,1.372718,69.219172,53.447254,2678.472301,0.863164,3.016314,1.296173,70.147549,2.285711,71.447898,133.226058,39.224380,637.000000,592.000000,16.000000,212.433682,189.539296,265.828765,0.000160,0.695377,0.971827,0.968331,1.040974
117,4862,0.604052,147.245185,118.407373,73.134925,1.931981,199.774659,134.383191,1141.798135,1.327928,52.529474,15.975818,1068.663210,0.867334,3.043953,1.301833,73.637558,2.227494,65.630013,103.226099,15.505649,612.000000,560.000000,26.000000,161.822652,138.827013,215.712747,0.000261,0.696447,0.969107,0.957414,0.993174
118,4760,0.599085,145.945773,118.858573,77.222527,1.968706,205.705126,140.223208,3850.861929,1.369621,59.759353,21.364635,3773.639402,0.861916,3.011995,1.293481,71.294301,2.284104,68.295316,108.407621,54.013601,626.000000,585.000000,24.000000,200.792901,167.591168,278.210641,0.000239,0.695061,0.970362,0.967268,1.083151
119,4859,0.600006,146.635848,118.778181,75.395582,1.999073,200.062210,145.506476,5032.328766,1.399067,53.426362,26.728296,4956.933184,0.860785,3.019998,1.291341,68.472246,2.322384,66.245799,112.678614,73.494431,679.000000,582.000000,24.000000,219.232102,182.054766,306.281204,0.000239,0.697045,0.972512,0.968216,1.101112
120,4772,0.601583,145.702570,119.609303,74.758424,1.966024,175.893892,146.321672,3804.321720,1.364440,30.191322,26.712369,3729.563296,0.869495,3.062077,1.301620,71.527316,2.261111,57.442672,112.415007,53.186977,602.000000,606.000000,17.000000,195.905820,174.223410,247.013309,0.000171,0.691877,0.952878,0.967291,1.045173
121,4878,0.599608,147.012247,118.498199,73.818380,1.930546,199.971236,132.063443,3580.307132,1.330938,52.958990,13.565244,3506.488753,0.869349,3.032276,1.308770,69.763627,2.220680,65.947561,100.906524,51.320542,655.000000,581.000000,23.000000,191.505837,157.456221,270.433923,0.000231,0.689720,0.971107,0.953070,1.058121
122,4684,0.599929,146.582807,118.178574,71.714393,1.962859,188.865322,134.208345,923.840497,1.362929,42.282515,16.029771,852.126103,0.865405,3.028752,1.296754,72.490111,2.268139,62.357464,103.495649,12.744366,649.000000,542.000000,19.000000,156.512227,137.094877,201.800798,0.000190,0.693236,0.969411,0.959307,0.989299
123,4776,0.599977,146.779613,119.471798,71.700299,1.971465,211.979526,150.154779,1559.525081,1.371488,65.199913,30.682981,1487.824783,0.862378,3.022815,1.292779,73.083342,2.286081,70.126539,116.148804,21.338995,615.000000,567.000000,20.000000,181.003702,157.522756,235.964822,0.000200,0.695725,0.972561,0.972786,0.981076
124,4821,0.598734,147.074899,118.703613,72.980787,1.947730,193.707072,131.181046,2117.163745,1.348995,46.632174,12.477432,2044.182958,0.865794,3.020387,1.301773,70.722897,2.249645,64.133198,100.771036,29.936044,674.000000,548.000000,27.000000,170.637616,143.421902,233.799517,0.000271,0.691544,0.975025,0.959854,1.031926
125,4832,0.600683,147.592553,119.851498,74.846613,1.929871,195.831192,141.253612,3572.600427,1.329188,48.238638,21.402113,3497.753813,0.869747,3.051174,1.305265,71.174012,2.218887,64.182236,108.218377,50.195293,634.000000,576.000000,23.000000,195.384242,165.905657,264.271905,0.000232,0.690641,0.968745,0.966543,1.051600
126,4812,0.602317,145.184310,118.930335,75.202031,2.012897,197.066614,138.350639,2652.598699,1.410579,51.882304,19.420305,2577.396668,0.862835,3.026563,1.293843,73.144041,2.332887,65.112339,106.930018,36.265411,596.000000,584.000000,20.000000,181.711423,155.761103,242.468545,0.000200,0.698068,0.960947,0.967581,1.028136
127,4818,0.598995,146.219259,118.944884,75.800814,1.954417,204.392284,138.896799,4132.283542,1.355422,58.173026,19.951915,4056.482728,0.864530,3.032182,1.296733,71.734991,2.260669,67.407663,107.112849,57.604852,625.000000,577.000000,20.000000,202.527813,168.100743,283.221262,0.000200,0.692856,0.965598,0.965543,1.056678
